biom_slope,biom_slope_cat,X,Y,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct,group
12.256119931228698,high,614.016716551297,6127.58668110674,0.344006084189626,1.6740243938754649,2.642310713384418,Cod_Adult
12.102818832560796,high,614.016716551297,6130.58668110674,-0.08308527660871956,1.444042782360551,2.66884338161514,Cod_Adult
11.85591750856698,high,614.016716551297,6133.58668110674,-0.34401471902988207,1.3296640258703043,2.6818137438420337,Cod_Adult
15.050215400761555,high,614.016716551297,6136.58668110674,-0.514823985019379,0.6907761600802989,2.890589703657525,Cod_Adult
18.934421057367043,high,614.016716551297,6139.58668110674,-0.8508464433758121,0.2247561679096357,3.075658796300081,Cod_Adult
22.264984542611614,high,614.016716551297,6142.58668110674,-1.206805788806843,0.26164219402900013,3.1881391661328604,Cod_Adult
20.766343709834025,high,614.016716551297,6145.58668110674,-0.8209175674543616,0.8870359710870419,3.1244047833177286,Cod_Adult
16.925083865505314,high,614.016716551297,6148.58668110674,-0.7604943723336883,1.3289500362178677,2.9575066860094936,Cod_Adult
15.085530548690585,high,614.016716551297,6151.58668110674,-0.8159191498720588,1.4714313139467707,2.8809891519032083,Cod_Adult
13.2144615379457,high,614.016716551297,6154.58668110674,-1.3935995663929777,1.387123906436079,2.793295560273275,Cod_Adult
11.012584851603505,high,614.016716551297,6157.58668110674,-0.47708294653452865,1.8033873881023812,2.648010048429734,Cod_Adult
9.551636413667696,high,614.016716551297,6160.58668110674,-0.8737278751756052,1.7518423600735638,2.534585242685447,Cod_Adult
8.620648927749764,high,614.016716551297,6163.58668110674,-0.7094589014044899,1.770332427917297,2.4570362971472943,Cod_Adult
7.640129889029287,high,614.016716551297,6166.58668110674,-0.7001692388944785,1.7486535691273923,2.3992569023339185,Cod_Adult
6.419282941764417,high,614.016716551297,6169.58668110674,-0.8762321336265325,1.7023777232380048,2.3147346706011658,Cod_Adult
5.18581837386949,high,614.016716551297,6172.58668110674,-0.8939489157557041,1.6939616131663628,2.352361372708947,Cod_Adult
4.641422941530296,high,614.016716551297,6175.58668110674,-0.9121655972566778,1.5841753986667246,2.502658111333315,Cod_Adult
3.8312748869943434,low,614.016716551297,6178.58668110674,-0.7834906245851136,1.6003301811921489,2.554256687050685,Cod_Adult
2.833233041560191,low,614.016716551297,6181.58668110674,-0.8617394914781249,1.5238053315964537,2.570227115347264,Cod_Adult
1.973526098558928,low,614.016716551297,6184.58668110674,-1.4162516792477002,1.2099972850581997,2.6762964288941844,Cod_Adult
0.9363174628771586,low,614.016716551297,6187.58668110674,-1.7589095430449109,1.112198493633218,2.8526000890707075,Cod_Adult
-0.7174114371978119,low,614.016716551297,6190.58668110674,-1.2284234331062782,1.0976030672710824,3.0077074546674933,Cod_Adult
-3.327215113737312,low,614.016716551297,6193.58668110674,-1.2295999529965722,1.154381843505676,3.0958002695225635,Cod_Adult
-6.25999803975104,low,614.016716551297,6196.58668110674,-0.983197432796662,1.1948922348725688,3.1712709081564507,Cod_Adult
-8.85150689887816,low,614.016716551297,6199.58668110674,-0.24125915853417107,1.2476136530559945,3.1643593957134217,Cod_Adult
-12.451864095154146,low,614.016716551297,6202.58668110674,-0.21923959181855507,1.0679474956294888,3.2426907564542797,Cod_Adult
-15.171582141293662,low,614.016716551297,6205.58668110674,-0.31239175003716096,0.9272082849087688,3.227271733807356,Cod_Adult
-21.131731372695313,low,614.016716551297,6208.58668110674,-0.4199336593501211,0.8109731766976465,3.3765930762823326,Cod_Adult
-22.459220177590016,low,614.016716551297,6223.58668110674,-0.8222864827708184,1.2455641905073769,3.126659067978672,Cod_Adult
-18.87770922700291,low,614.016716551297,6226.58668110674,-0.8492888605699264,1.1461524069601392,2.9056093230690387,Cod_Adult
-22.305233222920332,low,614.016716551297,6229.58668110674,-0.9645418375799412,0.6222277766963833,3.023781720275427,Cod_Adult
-19.77617258965487,low,614.016716551297,6235.58668110674,-1.7714884827576634,-0.497514057746808,2.8017364230256843,Cod_Adult
-20.79794362097749,low,614.016716551297,6238.58668110674,-1.5609920427980233,-0.8013492688758319,2.7954982285950742,Cod_Adult
-18.31680035967773,low,614.016716551297,6241.58668110674,-1.7711980087048735,-0.8280231448818594,2.610381527127893,Cod_Adult
-14.948379195197246,low,614.016716551297,6244.58668110674,-1.8333179742332024,-0.8368087215378059,2.3476658690086967,Cod_Adult
-17.259512984510323,low,614.016716551297,6247.58668110674,-1.6178425019623126,-1.0813283498652746,2.43050610549566,Cod_Adult
-15.648741960260226,low,614.016716551297,6250.58668110674,-1.5926165538009456,-1.0481574689227653,2.2702005446611255,Cod_Adult
-13.955698677457134,low,614.016716551297,6253.58668110674,-1.5026352599580497,-1.025899466740233,2.091969754746429,Cod_Adult
-12.26237430126982,low,614.016716551297,6256.58668110674,-1.5387769966358469,-1.0375003886341745,1.952648037701468,Cod_Adult
-10.14381850540586,low,614.016716551297,6259.58668110674,-1.4573030916682124,-1.054563562388636,1.7668804980351172,Cod_Adult
-8.99463294499043,low,614.016716551297,6262.58668110674,-1.1019842735499463,-1.141034692496648,1.6484454642370605,Cod_Adult
-7.444257203871327,low,614.016716551297,6265.58668110674,-0.999425412552824,-1.1320911512000509,1.4589754429334607,Cod_Adult
-6.099770364917552,low,614.016716551297,6268.58668110674,-0.9369168096192444,-1.0983296170024737,1.2574334363539328,Cod_Adult
-5.248098204578204,low,614.016716551297,6271.58668110674,-1.461121617272,-0.7081582535665305,1.1070337871100089,Cod_Adult
1.0286217918309113,low,617.016716551297,6058.58668110674,1.2372655978957836,2.530777184129202,1.7730010193280612,Cod_Adult
1.0358776183337153,low,617.016716551297,6061.58668110674,1.1579119569495815,2.5793595900087825,2.039493029383116,Cod_Adult
0.985180074465424,low,617.016716551297,6064.58668110674,0.6021219002458554,2.6788126610768552,2.310284519495496,Cod_Adult
0.8462172493917137,low,617.016716551297,6067.58668110674,0.4044701171627711,2.72907169217532,2.5920550500334385,Cod_Adult
0.29066995855978794,low,617.016716551297,6070.58668110674,0.34926942251287596,2.770956196690869,2.704264565457501,Cod_Adult
0.16736446977799035,low,617.016716551297,6073.58668110674,0.5850971587371491,2.790543154425076,2.7994233298343123,Cod_Adult
0.2271866525091481,low,617.016716551297,6076.58668110674,0.7205064796796288,2.753483962425311,2.757396647849966,Cod_Adult
0.17906542301510825,low,617.016716551297,6079.58668110674,1.0342816791114038,2.7308452797639253,2.1039201379414707,Cod_Adult
0.2042463088119592,low,617.016716551297,6082.58668110674,1.2226868742989954,2.6802126878586607,1.854592952779162,Cod_Adult
0.2835190939566067,low,617.016716551297,6085.58668110674,1.3107175252421763,2.659458827385028,1.853068982667795,Cod_Adult
0.3969735478702885,low,617.016716551297,6088.58668110674,1.4597556406643435,2.6457509265155936,1.9060770065945287,Cod_Adult
0.6215476798444811,low,617.016716551297,6091.58668110674,1.4074267620828649,2.6493516061104883,2.064002145051259,Cod_Adult
1.6678560252876464,low,617.016716551297,6094.58668110674,1.366401479109874,2.6577897986753536,2.209865494901315,Cod_Adult
2.585275032436352,low,617.016716551297,6097.58668110674,1.324071519948549,2.698953424063663,2.218809100635665,Cod_Adult
3.4850687208265807,low,617.016716551297,6100.58668110674,1.1343412974270404,2.756122417520273,2.2300750931643143,Cod_Adult
5.971598760110159,high,617.016716551297,6103.58668110674,0.8194187068470593,2.743786081187097,2.552510475020133,Cod_Adult
8.589920238961087,high,617.016716551297,6106.58668110674,0.26294635299390084,2.569429949469021,2.7420296381755453,Cod_Adult
10.54277281778526,high,617.016716551297,6109.58668110674,0.26752508962500976,2.493381197111801,2.848414658417943,Cod_Adult
12.593626241405122,high,617.016716551297,6112.58668110674,-1.344054321230819,2.043592116985269,2.961264298531933,Cod_Adult
16.293144393491193,high,617.016716551297,6115.58668110674,-0.7218071326684798,1.9015587702171863,3.1547163233196343,Cod_Adult
13.82273838542868,high,617.016716551297,6118.58668110674,-0.13258214331908122,1.8822264764107812,2.9265163323629513,Cod_Adult
11.893133518254396,high,617.016716551297,6121.58668110674,0.05046609149755798,1.811018394014372,2.712342076810448,Cod_Adult
10.37969521101669,high,617.016716551297,6124.58668110674,0.22805555937988076,1.7221450405166363,2.5120494887417633,Cod_Adult
9.838364507271384,high,617.016716551297,6127.58668110674,0.14982204480816563,1.6491465332471398,2.460487579659409,Cod_Adult
9.680908083244963,high,617.016716551297,6130.58668110674,-0.22454829235387336,1.407261093144201,2.482765835673441,Cod_Adult
11.407993675408914,high,617.016716551297,6133.58668110674,-0.2532183457089059,1.2916432835196927,2.6411433192429015,Cod_Adult
14.970123490779772,high,617.016716551297,6136.58668110674,-0.27689786098428315,0.6459560651495844,2.8766584843997953,Cod_Adult
18.873204216637077,high,617.016716551297,6139.58668110674,-0.6953725365801905,0.13080253377909212,3.0656110240271484,Cod_Adult
22.36408430353567,high,617.016716551297,6142.58668110674,-1.197902035530188,0.17642423307939836,3.1870467040017476,Cod_Adult
24.754463935060237,high,617.016716551297,6145.58668110674,-0.7462031234951327,0.8847857107668391,3.235567680424954,Cod_Adult
19.74963564216187,high,617.016716551297,6148.58668110674,-0.8582206580979732,1.1640465763400645,3.0352887169428393,Cod_Adult
17.812525139483977,high,617.016716551297,6151.58668110674,-0.6807316411656555,1.6144312425198528,2.973510602092919,Cod_Adult
12.931123351167251,high,617.016716551297,6154.58668110674,-0.3348274392189072,1.9065513210342155,2.691866071710549,Cod_Adult
11.073247934052793,high,617.016716551297,6157.58668110674,-0.3689186073471637,1.9309069134330228,2.592323683500481,Cod_Adult
9.197128467597912,high,617.016716551297,6160.58668110674,-0.4143231992807838,1.9706518002917328,2.477497893386001,Cod_Adult
7.53976548903398,high,617.016716551297,6163.58668110674,-0.486465570230734,1.967843755595056,2.344531499125744,Cod_Adult
6.147505179702427,high,617.016716551297,6166.58668110674,-0.7206579792229045,1.874575147370254,2.201298118393385,Cod_Adult
4.937577099280518,high,617.016716551297,6169.58668110674,-0.7346809860677824,1.8875887240093627,2.154854258254241,Cod_Adult
3.682104463737672,low,617.016716551297,6172.58668110674,-0.4990822298852383,1.884031979203665,2.1352061058820495,Cod_Adult
2.8138656448166612,low,617.016716551297,6175.58668110674,-0.5270975219872189,1.9417558960137995,2.2271344871531897,Cod_Adult
1.8107337381216977,low,617.016716551297,6178.58668110674,-0.826915682109267,1.7206591008330516,2.325520924532747,Cod_Adult
1.2260720833789218,low,617.016716551297,6181.58668110674,-0.8862043135731479,1.6318919340376494,2.5523952205229894,Cod_Adult
0.19715385726802015,low,617.016716551297,6184.58668110674,-1.7985254117523035,1.2344116599687514,2.728733377075518,Cod_Adult
-1.2233892085160123,low,617.016716551297,6187.58668110674,-1.4680503096632878,1.1238682938325295,2.8342938309236376,Cod_Adult
-3.3697143843528496,low,617.016716551297,6190.58668110674,-0.9770599949786468,1.134228797851379,3.048692735393646,Cod_Adult
-6.012620493094776,low,617.016716551297,6193.58668110674,-1.0365580178712095,1.1753959584117242,3.0932268296229952,Cod_Adult
-10.303570857708385,low,617.016716551297,6196.58668110674,-0.9376650065231614,1.1894412955625606,3.27808782972993,Cod_Adult
-13.888340194717276,low,617.016716551297,6199.58668110674,-0.844677233369662,1.194291304954608,3.3142853776649717,Cod_Adult
-16.907015673475655,low,617.016716551297,6202.58668110674,-0.4380405870044053,1.1857125276413765,3.298927413736671,Cod_Adult
-19.813778433534058,low,617.016716551297,6205.58668110674,-0.458158584023948,1.1218205742059384,3.2765829033316956,Cod_Adult
-18.86542240540322,low,617.016716551297,6223.58668110674,-0.8562263644480562,1.4268908100173698,2.917499813451383,Cod_Adult
-14.176695857307882,low,617.016716551297,6226.58668110674,-0.7784782272400268,1.3456960803768032,2.5858233832428072,Cod_Adult
-11.413941871584344,low,617.016716551297,6229.58668110674,-0.8177397386150121,1.1582291136820049,2.321685499586127,Cod_Adult
-15.2098548552692,low,617.016716551297,6232.58668110674,-1.10571010909022,0.07305803897918217,2.559911009156813,Cod_Adult
-17.51336273319345,low,617.016716551297,6235.58668110674,-1.7462563835006768,-0.3857324441666954,2.650476560873981,Cod_Adult
-14.270382180047047,low,617.016716551297,6238.58668110674,-1.5957385822053496,-0.5395669679925055,2.393620200038064,Cod_Adult
-16.106896155092304,low,617.016716551297,6241.58668110674,-1.646522959649877,-0.8586079981528174,2.4609403715029337,Cod_Adult
-15.529599345110665,low,617.016716551297,6244.58668110674,-1.7894398029433465,-0.9224089825683324,2.3684673770478306,Cod_Adult
-12.84545408904924,low,617.016716551297,6247.58668110674,-1.655392568415018,-1.1257598800613655,2.118379498007997,Cod_Adult
-13.647742040906213,low,617.016716551297,6250.58668110674,-1.446773686849811,-1.1645388017148504,2.117169798184604,Cod_Adult
-13.506361620957374,low,617.016716551297,6253.58668110674,-1.5674785510563376,-1.1533411607367938,2.0435195185626385,Cod_Adult
-11.693831561611326,low,617.016716551297,6256.58668110674,-1.0999213435010693,-1.2601033726350712,1.86092847570202,Cod_Adult
-9.624033920818086,low,617.016716551297,6259.58668110674,-1.0007896594757677,-1.281725997525629,1.6695918599229738,Cod_Adult
-8.294442501800724,low,617.016716551297,6262.58668110674,-0.8909640076427029,-1.2992020218244615,1.52228618376555,Cod_Adult
-7.140056351678324,low,617.016716551297,6265.58668110674,-0.901560362815933,-1.2984454292383385,1.37179137249377,Cod_Adult
-6.543920951538126,low,617.016716551297,6268.58668110674,-0.8748166275733892,-1.2868856879879385,1.2831026818220947,Cod_Adult
-5.862311993136398,low,617.016716551297,6271.58668110674,-1.0380905218299237,-1.210543376589202,1.1711157280177087,Cod_Adult
-5.304805910959852,low,617.016716551297,6274.58668110674,-1.106241390911309,-1.1841999322911487,1.068703134374703,Cod_Adult
0.880686555289187,low,620.016716551297,6058.58668110674,1.406529905228811,2.4772844736210535,1.7580782428241313,Cod_Adult
0.7241553832332136,low,620.016716551297,6061.58668110674,1.1888535607770516,2.5600337252826835,1.8329591999465296,Cod_Adult
0.6167898271372555,low,620.016716551297,6064.58668110674,0.9979968404982474,2.6078517940829835,1.9983830241251632,Cod_Adult
0.6899062363229375,low,620.016716551297,6067.58668110674,0.5583723088832283,2.6588180897856892,2.3844734888012185,Cod_Adult
0.5627318169071138,low,620.016716551297,6070.58668110674,0.7317759477217777,2.664670657524188,2.5407886677569516,Cod_Adult
0.8471118895567231,low,620.016716551297,6073.58668110674,0.8396192268299136,2.743386376549899,2.656653390667851,Cod_Adult
1.0556015779383947,low,620.016716551297,6076.58668110674,0.8661697278605248,2.7325255223681486,2.712140822884242,Cod_Adult
1.129785850816576,low,620.016716551297,6079.58668110674,0.8852725399248157,2.7072365130108276,2.7312671390285117,Cod_Adult
1.1207663903719682,low,620.016716551297,6082.58668110674,1.1396942756837578,2.6936166297037323,2.639111395311956,Cod_Adult
0.5172625136899607,low,620.016716551297,6085.58668110674,1.231606369635807,2.674102710268035,1.759518279269756,Cod_Adult
0.6045313125855698,low,620.016716551297,6088.58668110674,1.297789260911624,2.6517930123604883,1.796973247589229,Cod_Adult
0.8302120286007765,low,620.016716551297,6091.58668110674,1.302017435927747,2.648755641876037,1.9907106390681908,Cod_Adult
1.4709154593568436,low,620.016716551297,6094.58668110674,1.3006482494886265,2.6606558859640463,2.2504672964786265,Cod_Adult
2.5410137251650697,low,620.016716551297,6097.58668110674,1.1752938686884218,2.702013189451889,2.316018671050142,Cod_Adult
3.529692130338246,low,620.016716551297,6100.58668110674,0.8995548247700335,2.7388113542141896,2.3354799773215738,Cod_Adult
5.318043373216159,high,620.016716551297,6103.58668110674,0.7437685677110104,2.7350834906393393,2.518000688500354,Cod_Adult
8.391406693753426,high,620.016716551297,6106.58668110674,0.10519794726677108,2.500488767365371,2.793730485619989,Cod_Adult
8.104507806308048,high,620.016716551297,6109.58668110674,0.08926969362458911,2.4725475075208214,2.6831453093508775,Cod_Adult
7.985613673789894,high,620.016716551297,6112.58668110674,-0.2457305475323057,2.2790679531142937,2.5965712186238874,Cod_Adult
13.09291078193184,high,620.016716551297,6115.58668110674,-0.6666315507560867,1.8755936879828363,3.02132478116623,Cod_Adult
12.106625658325314,high,620.016716551297,6118.58668110674,-0.10995937949360836,1.883264452248226,2.8746767615666404,Cod_Adult
