haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
1994:4:GFR:SOL:H20:41:34,0.07784015407616708,flounder,flounder_juvenile,1994,4,11,1994-11-13,38G3,24,13.1833,54.8667,1994_11,9.328224182128906,13.034463882446289,6.4118577960083005,43.83000183105469
1994:4:GFR:SOL:H20:41:34,83.18820478772523,flounder,flounder_adult,1994,4,11,1994-11-13,38G3,24,13.1833,54.8667,1994_11,9.328224182128906,13.034463882446289,6.4118577960083005,43.83000183105469
1994:4:GFR:SOL:H20:42:36,14.281595438639954,flounder,flounder_adult,1994,4,11,1994-11-13,38G3,24,13.1,54.9167,1994_11,9.345480918884277,12.966309547424316,6.469346541088867,42.90999984741211
1994:4:GFR:SOL:H20:43:37,14.238966921996745,flounder,flounder_adult,1994,4,11,1994-11-13,38G3,24,13.3167,54.9833,1994_11,9.855171203613281,14.693258285522461,5.201621382884216,45.63999938964844
1994:4:GFR:SOL:H20:44:38,0.440953602552905,flounder,flounder_juvenile,1994,4,11,1994-11-13,39G3,24,13.4167,55.0333,1994_11,10.116656303405762,13.68257999420166,5.47003509822998,44.15999984741211
1994:4:GFR:SOL:H20:44:38,27.568554162096298,flounder,flounder_adult,1994,4,11,1994-11-13,39G3,24,13.4167,55.0333,1994_11,10.116656303405762,13.68257999420166,5.47003509822998,44.15999984741211
1994:4:GFR:SOL:H20:45:68,4.441347457922591,flounder,flounder_adult,1994,4,11,1994-11-20,39G3,24,13.8,55.0667,1994_11,11.022560119628906,15.338997840881348,3.674789615457153,45.52000045776367
1994:4:GFR:SOL:H20:46:65,5.037528355982309,flounder,flounder_adult,1994,4,11,1994-11-20,39G4,24,14.2,55.1333,1994_11,11.53641128540039,14.738865852355957,4.446038180108642,46.459999084472656
1994:4:GFR:SOL:H20:47:63,5.110818860280569,flounder,flounder_adult,1994,4,11,1994-11-19,39G4,24,14.2667,55.1333,1994_11,11.62918758392334,14.612289428710938,4.49602855662384,47.20000076293945
1994:4:GFR:SOL:H20:48:62,25.234600138906327,flounder,flounder_adult,1994,4,11,1994-11-19,39G4,24,14.3,55.0667,1994_11,11.508472442626953,13.961343765258789,4.748431152177429,46.939998626708984
1994:4:GFR:SOL:H20:49:61,3.1226435844616,flounder,flounder_adult,1994,4,11,1994-11-19,38G4,24,14.25,54.9833,1994_11,10.733510971069336,12.62486743927002,5.648377168099975,43.54999923706055
1994:4:GFR:SOL:H20:50:40,4.0965678489331605,flounder,flounder_adult,1994,4,11,1994-11-13,39G3,24,13.6167,55.05,1994_11,10.842947006225586,15.162485122680664,4.099165092071533,45.47999954223633
1994:4:GFR:SOL:H20:51:66,1.6057534050801516,flounder,flounder_adult,1994,4,11,1994-11-20,39G3,24,13.8833,55.1167,1994_11,10.77344036102295,13.503762245178223,4.999305169749451,45
SEPI.1994.259:1994-11-15,65.49955474529489,flounder,flounder_adult,1994,4,11,1994-11-15,39G3,24,13.257,55.215,1994_11,10.34971809387207,11.839035987854004,5.483168090861511,40.5
SEPI.1994.260:1994-11-15,37.52258768317793,flounder,flounder_adult,1994,4,11,1994-11-15,39G3,24,13.585,55.22,1994_11,10.414490699768066,11.088822364807129,5.213704460420226,42.439998626708984
SEPI.1994.258:1994-11-15,17.6719228143886,flounder,flounder_adult,1994,4,11,1994-11-15,38G3,24,13.252,54.958,1994_11,9.782646179199219,14.065366744995117,5.5767683803680415,46.5
SEPI.1994.263:1994-11-16,40.27013922494493,flounder,flounder_adult,1994,4,11,1994-11-16,39G4,24,14.512,55.461,1994_11,9.41862964630127,10.548805236816406,5.420798419306945,59.349998474121094
SEPI.1994.264:1994-11-16,24.238979847089325,flounder,flounder_adult,1994,4,11,1994-11-16,39G4,24,14.5,55.462,1994_11,9.41862964630127,10.548805236816406,5.420798419306945,55.70000076293945
SEPI.1994.265:1994-11-16,109.91366183546856,flounder,flounder_adult,1994,4,11,1994-11-16,40G4,25,14.39,55.702,1994_11,8.39285945892334,8.077263832092285,6.633877427157592,37.75
SEPI.1994.267:1994-11-17,1.1071755546504969,flounder,flounder_adult,1994,4,11,1994-11-17,40G6,25,16.487,55.672,1994_11,6.928749084472656,13.661728858947754,4.268656510932922,63.540000915527344
SEPI.1994.268:1994-11-17,9.968636168998156,flounder,flounder_adult,1994,4,11,1994-11-17,40G7,25,17.053,55.937,1994_11,7.089290618896484,7.290401458740234,7.174486328814696,44.86000061035156
SEPI.1994.269:1994-11-17,1.3501296863677297,flounder,flounder_adult,1994,4,11,1994-11-17,40G7,25,17.693,55.85,1994_11,3.643937110900879,7.684678077697754,6.603946134655761,60.5
SEPI.1994.287:1994-11-23,18.34713624810166,flounder,flounder_adult,1994,4,11,1994-11-23,40G6,25,16.073,55.872,1994_11,5.797365665435791,8.635146141052246,4.311290990277099,52.599998474121094
SEPI.1994.289:1994-11-23,56.926493476252524,flounder,flounder_adult,1994,4,11,1994-11-23,40G5,25,15.375,55.947,1994_11,7.519346714019775,8.397051811218262,5.750304005212402,46.75
SEPI.1994.288:1994-11-23,12.419327536277216,flounder,flounder_adult,1994,4,11,1994-11-23,40G5,25,15.383,55.8,1994_11,8.371552467346191,9.57462215423584,5.41861590787506,53
SEPI.1994.279:1994-11-21,53.99910921220202,flounder,flounder_adult,1994,4,11,1994-11-21,44G9,28,19.528,57.85,1994_11,3.5343270301818848,8.142602920532227,4.313508692485046,76
SEPI.1994.282:1994-11-21,20.572953039649367,flounder,flounder_adult,1994,4,11,1994-11-21,43G8,28,18.899,57.085,1994_11,3.556072473526001,8.070792198181152,5.538074926284789,83.0999984741211
SEPI.1994.280:1994-11-21,60.2291457724223,flounder,flounder_adult,1994,4,11,1994-11-21,43G9,28,19.19,57.378,1994_11,3.5061469078063965,7.942493438720703,5.6084694614135735,83.75
SEPI.1994.281:1994-11-21,0.7611247331992606,flounder,flounder_juvenile,1994,4,11,1994-11-21,43G8,28,18.86,57.175,1994_11,5.011706829071045,7.171381950378418,7.104125959487915,51.29999923706055
SEPI.1994.281:1994-11-21,186.73573676874483,flounder,flounder_adult,1994,4,11,1994-11-21,43G8,28,18.86,57.175,1994_11,5.011706829071045,7.171381950378418,7.104125959487915,51.29999923706055
SEPI.1994.278:1994-11-21,10.360644269866,flounder,flounder_juvenile,1994,4,11,1994-11-21,44G9,28,19.425,57.882,1994_11,5.359950065612793,7.012837886810303,7.046334505401611,50.099998474121094
SEPI.1994.278:1994-11-21,175.96247563263367,flounder,flounder_adult,1994,4,11,1994-11-21,44G9,28,19.425,57.882,1994_11,5.359950065612793,7.012837886810303,7.046334505401611,50.099998474121094
SEPI.1994.273:1994-11-18,9.509744854833938,flounder,flounder_adult,1994,4,11,1994-11-18,43G7,27,17.542,57.455,1994_11,4.228270530700684,7.832336902618408,3.3337370134490962,73.76000213623047
SEPI.1994.274:1994-11-18,0.11061302137084664,flounder,flounder_juvenile,1994,4,11,1994-11-18,43G7,27,17.105,57.45,1994_11,5.4248480796813965,7.341546535491943,5.169881694482421,46.75
SEPI.1994.274:1994-11-18,99.37066246793118,flounder,flounder_adult,1994,4,11,1994-11-18,43G7,27,17.105,57.45,1994_11,5.4248480796813965,7.341546535491943,5.169881694482421,46.75
SEPI.1994.266:1994-11-16,1.4100655891545248,flounder,flounder_adult,1994,4,11,1994-11-16,40G4,25,14.607,55.595,1994_11,8.644505500793457,13.472355842590332,4.270268453471374,66.5199966430664
SEPI.1994.261:1994-11-15,7.199877445582377,flounder,flounder_adult,1994,4,11,1994-11-15,39G3,24,13.968,55.003,1994_11,11.000816345214844,15.004219055175781,4.689268282798767,47.220001220703125
1994:4:GFR:SOL:H20:22:46,1.2745539192067177,plaice,plaice_adult,1994,4,11,1994-11-17,38G4,24,14.2833,54.5167,1994_11,8.338329315185547,8.554485321044922,7.177551001254272,16.84000015258789
1994:4:GFR:SOL:H20:27:41,0.3576905973918502,plaice,plaice_juvenile,1994,4,11,1994-11-14,38G3,24,13.7833,54.55,1994_11,9.122620582580566,9.486525535583496,7.062770306112671,21.489999771118164
1994:4:GFR:SOL:H20:27:41,1.1236558296428267,plaice,plaice_adult,1994,4,11,1994-11-14,38G3,24,13.7833,54.55,1994_11,9.122620582580566,9.486525535583496,7.062770306112671,21.489999771118164
1994:4:GFR:SOL:H20:28:49,23.85363760206407,plaice,plaice_adult,1994,4,11,1994-11-17,38G4,24,14.1167,54.6833,1994_11,8.47038459777832,8.761465072631836,7.100607565197754,26.1200008392334
1994:4:GFR:SOL:H20:30:42,0.8454785804955429,plaice,plaice_juvenile,1994,4,11,1994-11-17,38G3,24,13.85,54.5833,1994_11,8.749683380126953,8.964287757873535,7.212890056896972,20.940000534057617
1994:4:GFR:SOL:H20:30:42,1.4181656284131083,plaice,plaice_adult,1994,4,11,1994-11-17,38G3,24,13.85,54.5833,1994_11,8.749683380126953,8.964287757873535,7.212890056896972,20.940000534057617
1994:4:GFR:SOL:H20:31:48,2.080989388977472,plaice,plaice_adult,1994,4,11,1994-11-17,38G4,24,14.2,54.6167,1994_11,8.441797256469727,8.83298110961914,6.88484984223938,25.040000915527344
1994:4:GFR:SOL:H20:32:70,0.4453769739320524,plaice,plaice_juvenile,1994,4,11,1994-11-20,38G3,24,13.35,54.7333,1994_11,9.140938758850098,12.421472549438477,6.78236268597412,35.599998474121094
1994:4:GFR:SOL:H20:32:70,13.861938638828953,plaice,plaice_adult,1994,4,11,1994-11-20,38G3,24,13.35,54.7333,1994_11,9.140938758850098,12.421472549438477,6.78236268597412,35.599998474121094
1994:4:GFR:SOL:H20:33:53,2.408008615335407,plaice,plaice_juvenile,1994,4,11,1994-11-18,38G3,24,13.5,54.7333,1994_11,9.359763145446777,12.141508102416992,6.5872096748870845,35.90999984741211
1994:4:GFR:SOL:H20:33:53,19.439812071664214,plaice,plaice_adult,1994,4,11,1994-11-18,38G3,24,13.5,54.7333,1994_11,9.359763145446777,12.141508102416992,6.5872096748870845,35.90999984741211
1994:4:GFR:SOL:H20:34:55,1.7787871453134687,plaice,plaice_juvenile,1994,4,11,1994-11-18,38G3,24,13.6333,54.6833,1994_11,9.340859413146973,11.300355911254883,6.645866207080077,33.810001373291016
1994:4:GFR:SOL:H20:34:55,10.642220998003895,plaice,plaice_adult,1994,4,11,1994-11-18,38G3,24,13.6333,54.6833,1994_11,9.340859413146973,11.300355911254883,6.645866207080077,33.810001373291016
1994:4:GFR:SOL:H20:35:56,0.3395796810682122,plaice,plaice_juvenile,1994,4,11,1994-11-18,38G3,24,13.7333,54.65,1994_11,9.376294136047363,11.197794914245605,6.622776958087158,30.18000030517578
1994:4:GFR:SOL:H20:35:56,13.669649117861622,plaice,plaice_adult,1994,4,11,1994-11-18,38G3,24,13.7333,54.65,1994_11,9.376294136047363,11.197794914245605,6.622776958087158,30.18000030517578
1994:4:GFR:SOL:H20:36:57,0.3214687647445742,plaice,plaice_juvenile,1994,4,11,1994-11-19,38G3,24,13.8333,54.7167,1994_11,9.566503524780273,11.680244445800781,6.430972878912353,37.33000183105469
1994:4:GFR:SOL:H20:36:57,17.69309191747729,plaice,plaice_adult,1994,4,11,1994-11-19,38G3,24,13.8333,54.7167,1994_11,9.566503524780273,11.680244445800781,6.430972878912353,37.33000183105469
1994:4:GFR:SOL:H20:37:54,9.471741325305372,plaice,plaice_adult,1994,4,11,1994-11-18,38G3,24,13.6667,54.7667,1994_11,9.762870788574219,12.932619094848633,6.070013914025878,41.869998931884766
1994:4:GFR:SOL:H20:38:58,0.4704686344352666,plaice,plaice_juvenile,1994,4,11,1994-11-19,38G4,24,14.0167,54.85,1994_11,10.367356300354004,12.628410339355469,5.85960382239685,41.2599983215332
1994:4:GFR:SOL:H20:38:58,16.059181667242733,plaice,plaice_adult,1994,4,11,1994-11-19,38G4,24,14.0167,54.85,1994_11,10.367356300354004,12.628410339355469,5.85960382239685,41.2599983215332
1994:4:GFR:SOL:H20:39:60,20.018464200574495,plaice,plaice_adult,1994,4,11,1994-11-19,38G3,24,13.8833,54.9667,1994_11,10.795042991638184,15.091850280761719,4.7595114634246825,47.08000183105469
1994:4:GFR:SOL:H20:40:69,45.650932525327995,plaice,plaice_adult,1994,4,11,1994-11-20,38G3,24,13.6167,54.9167,1994_11,10.574007987976074,15.60101318359375,4.487486081149291,46.790000915527344
1994:4:GFR:SOL:H20:41:34,0.22043834670876536,plaice,plaice_juvenile,1994,4,11,1994-11-13,38G3,24,13.1833,54.8667,1994_11,9.328224182128906,13.034463882446289,6.4118577960083005,43.83000183105469
1994:4:GFR:SOL:H20:41:34,24.499585206562067,plaice,plaice_adult,1994,4,11,1994-11-13,38G3,24,13.1833,54.8667,1994_11,9.328224182128906,13.034463882446289,6.4118577960083005,43.83000183105469
1994:4:GFR:SOL:H20:42:36,8.679629972566653,plaice,plaice_adult,1994,4,11,1994-11-13,38G3,24,13.1,54.9167,1994_11,9.345480918884277,12.966309547424316,6.469346541088867,42.90999984741211
1994:4:GFR:SOL:H20:43:37,22.0929772445791,plaice,plaice_adult,1994,4,11,1994-11-13,38G3,24,13.3167,54.9833,1994_11,9.855171203613281,14.693258285522461,5.201621382884216,45.63999938964844
1994:4:GFR:SOL:H20:44:38,0.4441438112729751,plaice,plaice_juvenile,1994,4,11,1994-11-13,39G3,24,13.4167,55.0333,1994_11,10.116656303405762,13.68257999420166,5.47003509822998,44.15999984741211
1994:4:GFR:SOL:H20:44:38,72.35414495125464,plaice,plaice_adult,1994,4,11,1994-11-13,39G3,24,13.4167,55.0333,1994_11,10.116656303405762,13.68257999420166,5.47003509822998,44.15999984741211
1994:4:GFR:SOL:H20:45:68,32.293818921615184,plaice,plaice_adult,1994,4,11,1994-11-20,39G3,24,13.8,55.0667,1994_11,11.022560119628906,15.338997840881348,3.674789615457153,45.52000045776367
1994:4:GFR:SOL:H20:46:65,4.03695307293702,plaice,plaice_adult,1994,4,11,1994-11-20,39G4,24,14.2,55.1333,1994_11,11.53641128540039,14.738865852355957,4.446038180108642,46.459999084472656
1994:4:GFR:SOL:H20:47:63,31.49847527183448,plaice,plaice_adult,1994,4,11,1994-11-19,39G4,24,14.2667,55.1333,1994_11,11.62918758392334,14.612289428710938,4.49602855662384,47.20000076293945
1994:4:GFR:SOL:H20:48:62,116.3619345845804,plaice,plaice_adult,1994,4,11,1994-11-19,39G4,24,14.3,55.0667,1994_11,11.508472442626953,13.961343765258789,4.748431152177429,46.939998626708984
1994:4:GFR:SOL:H20:49:61,36.269578284644915,plaice,plaice_adult,1994,4,11,1994-11-19,38G4,24,14.25,54.9833,1994_11,10.733510971069336,12.62486743927002,5.648377168099975,43.54999923706055
1994:4:GFR:SOL:H20:50:40,20.388573250815995,plaice,plaice_adult,1994,4,11,1994-11-13,39G3,24,13.6167,55.05,1994_11,10.842947006225586,15.162485122680664,4.099165092071533,45.47999954223633
1994:4:GFR:SOL:H20:51:66,7.500553356473075,plaice,plaice_adult,1994,4,11,1994-11-20,39G3,24,13.8833,55.1167,1994_11,10.77344036102295,13.503762245178223,4.999305169749451,45
SEPI.1994.259:1994-11-15,9.052280428654369,plaice,plaice_adult,1994,4,11,1994-11-15,39G3,24,13.257,55.215,1994_11,10.34971809387207,11.839035987854004,5.483168090861511,40.5
SEPI.1994.260:1994-11-15,52.40186468914503,plaice,plaice_adult,1994,4,11,1994-11-15,39G3,24,13.585,55.22,1994_11,10.414490699768066,11.088822364807129,5.213704460420226,42.439998626708984
SEPI.1994.258:1994-11-15,16.810384981135865,plaice,plaice_adult,1994,4,11,1994-11-15,38G3,24,13.252,54.958,1994_11,9.782646179199219,14.065366744995117,5.5767683803680415,46.5
SEPI.1994.263:1994-11-16,54.1957723237173,plaice,plaice_adult,1994,4,11,1994-11-16,39G4,24,14.512,55.461,1994_11,9.41862964630127,10.548805236816406,5.420798419306945,59.349998474121094
SEPI.1994.262:1994-11-16,0.5507105813657275,plaice,plaice_adult,1994,4,11,1994-11-16,39G4,24,14.698,55.46,1994_11,8.549099922180176,15.243685722351074,3.7452620486145016,68.4000015258789
SEPI.1994.264:1994-11-16,35.64172287946868,plaice,plaice_adult,1994,4,11,1994-11-16,39G4,24,14.5,55.462,1994_11,9.41862964630127,10.548805236816406,5.420798419306945,55.70000076293945
SEPI.1994.265:1994-11-16,14.655031472782715,plaice,plaice_adult,1994,4,11,1994-11-16,40G4,25,14.39,55.702,1994_11,8.39285945892334,8.077263832092285,6.633877427157592,37.75
SEPI.1994.267:1994-11-17,1.3688627663973345,plaice,plaice_adult,1994,4,11,1994-11-17,40G6,25,16.487,55.672,1994_11,6.928749084472656,13.661728858947754,4.268656510932922,63.540000915527344
SEPI.1994.269:1994-11-17,1.5455416289134796,plaice,plaice_adult,1994,4,11,1994-11-17,40G7,25,17.693,55.85,1994_11,3.643937110900879,7.684678077697754,6.603946134655761,60.5
SEPI.1994.287:1994-11-23,2.691359486762769,plaice,plaice_adult,1994,4,11,1994-11-23,40G6,25,16.073,55.872,1994_11,5.797365665435791,8.635146141052246,4.311290990277099,52.599998474121094
SEPI.1994.289:1994-11-23,1.5397342416742894,plaice,plaice_adult,1994,4,11,1994-11-23,40G5,25,15.375,55.947,1994_11,7.519346714019775,8.397051811218262,5.750304005212402,46.75
SEPI.1994.288:1994-11-23,3.5588416341174547,plaice,plaice_adult,1994,4,11,1994-11-23,40G5,25,15.383,55.8,1994_11,8.371552467346191,9.57462215423584,5.41861590787506,53
SEPI.1994.283:1994-11-22,3.1702418004092587,plaice,plaice_adult,1994,4,11,1994-11-22,41G8,26,18.483,56.253,1994_11,3.684971809387207,8.2460298538208,5.750432468627929,72.5999984741211
SEPI.1994.279:1994-11-21,1.7641632178840474,plaice,plaice_adult,1994,4,11,1994-11-21,44G9,28,19.528,57.85,1994_11,3.5343270301818848,8.142602920532227,4.313508692485046,76
SEPI.1994.273:1994-11-18,1.494520810258196,plaice,plaice_adult,1994,4,11,1994-11-18,43G7,27,17.542,57.455,1994_11,4.228270530700684,7.832336902618408,3.3337370134490962,73.76000213623047
SEPI.1994.261:1994-11-15,0.3352781766238239,plaice,plaice_juvenile,1994,4,11,1994-11-15,39G3,24,13.968,55.003,1994_11,11.000816345214844,15.004219055175781,4.689268282798767,47.220001220703125
SEPI.1994.261:1994-11-15,7.486963427935277,plaice,plaice_adult,1994,4,11,1994-11-15,39G3,24,13.968,55.003,1994_11,11.000816345214844,15.004219055175781,4.689268282798767,47.220001220703125
SEPI.1994.286:1994-11-23,0,cod,cod_adult,1994,4,11,1994-11-23,40G6,25,16.033,55.743,1994_11,6.710004806518555,14.111140251159668,4.061585101475525,65.04000091552734
SEPI.1994.271:1994-11-18,0,cod,cod_adult,1994,4,11,1994-11-18,43G7,27,17.951,57.002,1994_11,4.347567558288574,8.062101364135742,2.8569168599327086,62.95000076293945
SEPI.1994.272:1994-11-18,0,cod,cod_adult,1994,4,11,1994-11-18,43G7,27,17.913,57.06,1994_11,4.191040515899658,8.383675575256348,1.795629164729309,74.80000305175781
SEPI.1994.275:1994-11-19,0,cod,cod_adult,1994,4,11,1994-11-19,44G8,27,18.12,57.8,1994_11,4.082772254943848,8.363710403442383,2.2699241238197323,97.5999984741211
SEPI.1994.277:1994-11-19,0,cod,cod_adult,1994,4,11,1994-11-19,44G8,27,18.297,57.737,1994_11,4.252997398376465,8.720409393310547,1.3717344009490966,103.72000122070312
SEPI.1994.262:1994-11-16,0,flounder,flounder_adult,1994,4,11,1994-11-16,39G4,24,14.698,55.46,1994_11,8.549099922180176,15.243685722351074,3.7452620486145016,68.4000015258789
SEPI.1994.286:1994-11-23,0,flounder,flounder_adult,1994,4,11,1994-11-23,40G6,25,16.033,55.743,1994_11,6.710004806518555,14.111140251159668,4.061585101475525,65.04000091552734
SEPI.1994.283:1994-11-22,0,flounder,flounder_adult,1994,4,11,1994-11-22,41G8,26,18.483,56.253,1994_11,3.684971809387207,8.2460298538208,5.750432468627929,72.5999984741211
SEPI.1994.284:1994-11-22,0,flounder,flounder_adult,1994,4,11,1994-11-22,41G8,26,18.925,56.032,1994_11,4.430931091308594,10.680343627929688,4.6632038757675165,120.91999816894531
SEPI.1994.285:1994-11-22,0,flounder,flounder_adult,1994,4,11,1994-11-22,40G8,26,18.365,55.575,1994_11,4.452498435974121,9.758618354797363,4.723893614837646,90.8499984741211
SEPI.1994.271:1994-11-18,0,flounder,flounder_adult,1994,4,11,1994-11-18,43G7,27,17.951,57.002,1994_11,4.347567558288574,8.062101364135742,2.8569168599327086,62.95000076293945
SEPI.1994.272:1994-11-18,0,flounder,flounder_adult,1994,4,11,1994-11-18,43G7,27,17.913,57.06,1994_11,4.191040515899658,8.383675575256348,1.795629164729309,74.80000305175781
SEPI.1994.275:1994-11-19,0,flounder,flounder_adult,1994,4,11,1994-11-19,44G8,27,18.12,57.8,1994_11,4.082772254943848,8.363710403442383,2.2699241238197323,97.5999984741211
SEPI.1994.277:1994-11-19,0,flounder,flounder_adult,1994,4,11,1994-11-19,44G8,27,18.297,57.737,1994_11,4.252997398376465,8.720409393310547,1.3717344009490966,103.72000122070312
SEPI.1994.270:1994-11-17,0,flounder,flounder_adult,1994,4,11,1994-11-17,41G7,25,17.758,56.063,1994_11,3.902531623840332,7.620789527893066,5.985673581835937,63.040000915527344
SEPI.1994.276:1994-11-19,0,flounder,flounder_adult,1994,4,11,1994-11-19,44G8,27,18.168,57.747,1994_11,4.278090953826904,8.77202033996582,1.3925983458431244,96.720001220703125
1994:4:GFR:SOL:H20:21:73,0,plaice,plaice_adult,1994,4,11,1994-11-21,38G3,24,13.0333,54.6667,1994_11,8.889439582824707,11.660609245300293,7.11017125649414,17.56999969482422
1994:4:GFR:SOL:H20:23:45,0,plaice,plaice_adult,1994,4,11,1994-11-17,38G4,24,14.1333,54.5167,1994_11,8.48047924041748,8.591922760009766,7.141461664599609,16.8700008392334
1994:4:GFR:SOL:H20:24:44,0,plaice,plaice_adult,1994,4,11,1994-11-17,37G3,24,13.9833,54.4833,1994_11,8.239469528198242,8.332578659057617,7.559190526092529,17.25
1994:4:GFR:SOL:H20:25:72,0,plaice,plaice_adult,1994,4,11,1994-11-21,38G3,24,13.1333,54.7167,1994_11,8.950041770935059,12.094316482543945,7.051177849493408,24.25
1994:4:GFR:SOL:H20:29:43,0,plaice,plaice_adult,1994,4,11,1994-11-17,38G4,24,14.0833,54.5833,1994_11,8.367136001586914,8.749590873718262,7.110922220822143,20.18000030517578
SEPI.1994.268:1994-11-17,0,plaice,plaice_adult,1994,4,11,1994-11-17,40G7,25,17.053,55.937,1994_11,7.089290618896484,7.290401458740234,7.174486328814696,44.86000061035156
