year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
2007,55.5506,16.1793,1,DEN,3,2007:1:DEN:DAN2:TVL:46:24,40G6,25,0.377684199765619,9.29551792144775,16.2219692866007,75.6800003051758,574.399658226708,6156.69585236866,55.3473828888193,0.8757442553538508,0,0,0,0,0,0
2007,55.4886,16.1521,1,DEN,3,2007:1:DEN:DAN2:TVL:48:25,39G6,25,0.221318025728369,9.37195428212484,16.5349674224854,77.879997253418,572.798124603318,6149.76767092843,2.17918035895673,0,0,0,4.729839146010436,0,0,0
2007,55.709,16.659300000000002,1,DEN,3,2007:1:DEN:DAN2:TVL:50:26,40G6,25,3.07893022735163,8.26813761393229,9.40186627705892,56.2999992370605,604.25784284261,6174.94025515804,305.16186621963,6.06211641369696,0,0,30.183884351451315,0,17.96262602539744,0
2007,55.384,16.712,1,DEN,3,2007:1:DEN:DAN2:TVL:52:27,39G6,25,5.01952278308411,7.70173486073812,12.4149211247762,60.1500015258789,608.460032987708,6138.85762510363,996.5098438515059,105.80726764700319,0,0,4.918960908166352,0,5.25715040991134,0.280390911166157
2007,55.2731,16.9016,1,DEN,3,2007:1:DEN:DAN2:TVL:54:28,39G6,25,2.73936127529551,9.04849052429199,14.7401704788208,75,620.807172668706,6126.83030564978,1776.020994699215,299.0213797045147,0,0,97.00216204607094,0,5.936379532490744,0
2007,55.3698,16.3203,1,DEN,3,2007:1:DEN:DAN2:TVL:56:29,39G6,25,1.28087961834844,9.4511973063151,15.8172279993693,69.6999969482422,583.67648688773,6136.73700980212,1511.2213483619828,171.89208614931493,0,0,101.24543237814498,0,25.54315242568595,0
2007,55.314,16.1801,1,DEN,3,2007:1:DEN:DAN2:TVL:57:30,39G6,25,0.872617602338982,9.46753660837809,16.4122365315755,71.6500015258789,574.89673166365,6130.36820595702,46.8478772092663,0.896546549182057,0,0,31.86269857669729,0,0,0
2007,55.2964,14.3607,1,DEN,3,2007:1:DEN:DAN2:TVL:60:32,39G4,24,6.18544387329152,6.34175666173299,11.6821508407593,48.3800010681152,459.407231215197,6127.96150627035,1851.4571910859963,703.0871149072544,3.00378097827757,0,91.93552117421933,0,157.08866840536786,0
2007,54.937,15.6574,1,DEN,3,2007:1:DEN:DAN2:TVL:62:33,38G5,25,0.284093941125019,9.31475957234701,16.1272106170654,78.1999969482422,542.118464364554,6087.97866273299,95.82342218375683,1.442060052489396,0,0,297.0010043995965,0,2.630110410919739,0
2007,54.8431,15.8427,1,DEN,3,2007:1:DEN:DAN2:TVL:64:34,38G5,25,2.5474136997523,8.72236283620199,14.1953379313151,70.1999969482422,554.115775202323,6077.65734937518,1138.6199278888382,156.09164459284682,0,0,337.59126829900583,0,2.95695500305455,0.375879175917694
2007,55.0082,16.2977,1,DEN,3,2007:1:DEN:DAN2:TVL:67:35,39G6,25,7.13392218318583,6.01158730189006,9.89193026224772,52.8499984741211,582.992608984991,6096.47392586846,252.03821011750324,6.02379669346951,0,0,91.00213404120305,0,82.03310508959889,0
2007,55.0562,16.1577,1,DEN,3,2007:1:DEN:DAN2:TVL:69:36,39G6,25,1.30780924584389,9.47987365722656,15.5021683375041,71.6999969482422,573.951094833984,6101.65778612519,53.87888480183913,2.3254296644993406,0,0,82.44910999554888,0,5.16890350593168,0
2007,55.231,15.9518,1,DEN,3,2007:1:DEN:DAN2:TVL:73:37,39G5,25,-1.05165876146094,9.12926419576009,17.2085030873617,90.1999969482422,560.533983143635,6120.91040280987,1.6077443655536101,0,0,0,60.204273978689336,0,1.06761692696546,0
2007,55.433,15.9301,1,DEN,3,2007:1:DEN:DAN2:TVL:75:38,39G5,25,-1.03795031707344,9.13158957163493,17.1771513621012,90.5999984741211,558.853773716037,6143.37033006842,16.05329326635108,0.0392876883101095,0,0,2.1972200156846498,0,0,0
2007,55.5993,15.5299,1,DEN,3,2007:1:DEN:DAN2:TVL:77:39,40G5,25,0.635590357945315,9.05615997314453,16.0037180582682,71.0800018310547,533.389652221567,6161.61162342161,2921.9327261896033,116.26486595229997,0,0,204.43030547975212,0,14.789202535920348,0
2007,55.6527,15.0082,1,DEN,3,2007:1:DEN:DAN2:TVL:78:40,40G5,25,1.08386445716629,8.98208300272624,15.7958043416341,74.5,500.515992763154,6167.42716581197,225.5511985093155,2.097992551494367,0,0,18.171632438797076,0,0,0
2007,55.2209,15.1852,1,DEN,3,2007:1:DEN:DAN2:TVL:81:42,39G5,25,3.3102164781489,8.55681355794271,15.1009543736776,59.9099998474121,511.781789394544,6119.38904085029,344.73957979710246,284.3795013446571,0,0,200.30983507745296,0,212.35961015249077,0
2007,55.099,15.2609,1,DEN,3,2007:1:DEN:DAN2:TVL:83:43,39G5,25,5.25941010370636,6.96558841069539,12.5354725519816,66.2799987792969,516.648252237225,6105.83921936058,952.9754293633612,314.9999099827133,0,0.0473120822924748,92.83352296821349,0,60.1224273096663,0
2007,55.4666,14.9848,1,DEN,3,2007:1:DEN:DAN2:TVL:86:44,39G4,24,1.58679098470739,9.15228780110677,16.429807027181,76.5500030517578,499.038994294657,6146.71630782515,25.27464931235632,0.67435180554422,0,0,244.99483213605964,0,0.546152067773824,0
2007,55.3812,15.2763,1,DEN,3,2007:1:DEN:DAN2:TVL:90:45,39G5,25,0.665551139804999,9.13050492604574,16.8718859354655,77.3099975585938,517.506519769264,6137.24704935316,10.699132305286561,0,0,0,2.88033761241294,0,0,0
2007,55.4805,14.6019,1,DEN,3,2007:1:DEN:DAN2:TVL:95:46,39G4,24,5.35640989051208,6.37298822402954,11.1671981811523,60.5999984741211,474.839429040304,6148.33512205171,498.081037526083,512.5816350015566,0,0,248.00781275596512,0,3.945108733591324,10.169622880731152
2007,55.6222,14.8657,1,DEN,3,2007:1:DEN:DAN2:TVL:97:47,40G4,25,0.790341169304975,8.97339026133219,15.9118588765462,75.5800018310547,491.542480344476,6164.04095013324,14.40733323007777,0.388672739919938,0,0,81.83395107540673,0,2.602402349650017,0
2007,55.6673,14.7043,1,DEN,3,2007:1:DEN:DAN2:TVL:99:48,40G4,25,3.62940524459585,7.76936864852905,13.1225605010986,56.3800010681152,481.399751668572,6169.09162063113,762.5716545877664,172.4783778272514,0,0,107.1537501481058,0,79.51055221060112,0.48660595037461496
2007,54.4192,12.322,1,GFR,2,2007:1:GFR:SOL2:TVS:24002:12,37G2,24,8.01019277883911,4.8672235806783,15.1693607966105,19.6200008392334,326.247090176246,6033.46716902261,59.67700585909016,14.589656014473189,36.73599694670485,1.3063315740002006,23.07197449294424,0.782418214160247,4.922093509497018,0.5435087607207194
2007,54.5715,12.4152,1,GFR,2,2007:1:GFR:SOL2:TVS:24006:13,38G2,24,8.11352383041382,4.8528421719869,14.4027525583903,17.7900009155273,332.91528432817,6050.18195960957,43.13700516979012,0.695861362554748,9.73309526529028,0,8.33597409957946,0,8.34693000935205,0
2007,54.5403,14.208,1,GFR,2,2007:1:GFR:SOL2:TVS:24012:26,38G4,24,8.66461297794901,4.64269987742106,9.25060558319092,18.5499992370605,448.75987542961,6043.92688145808,52.81854940111942,0,0,0,4.744923286694474,0,1.15467005050689,0
2007,54.679,12.2968,1,GFR,2,2007:1:GFR:SOL2:TVS:24015:15,38G2,24,8.13079099897359,4.91289885838826,14.0076901117961,17.7000007629395,325.723917519508,6062.42724644503,39.378052470684324,0.653206964078426,5.204463846449927,0,5.710954884664125,0,1.58271697719912,0.427960576329092
2007,55.2682,13.8903,1,GFR,2,2007:1:GFR:SOL2:TVS:24019:45,39G3,24,6.67909723273926,7.01078271865845,13.2994181315104,38.7999992370605,429.489948207399,6125.19829704564,258.19034787533195,86.60352099801567,1.17238105532065,0,19.52307454998633,0,27.21180595460074,0
2007,54.5737,13.7937,1,GFR,2,2007:1:GFR:SOL2:TVS:24024:25,38G3,24,8.15959641441345,5.42494742075602,10.722274462382,22.1299991607666,422.020676912625,6048.02380769415,41.41097585364733,13.02573473553196,0,1.2556985094247004,80.63965502637834,7.837495939835658,19.43025073369589,1.195111427642334
2007,54.6422,14.1745,1,GFR,2,2007:1:GFR:SOL2:TVS:24039:27,38G4,24,8.41516435763651,4.90803511937459,9.46306546529134,28.4799995422363,446.725721159627,6055.28997688262,346.36544569164323,10.869287712462496,0,0.250783051051109,22.66632853901989,0,35.191274426614086,1.908745462874873
2007,54.6705,14.5118,1,GFR,2,2007:1:GFR:SOL2:TVS:24046:32,38G4,24,8.06306822956136,5.14438756306966,9.6206849416097,35.8800010681152,468.515289993165,6058.23542543177,487.29681902183074,168.64132084342089,0,0,29.20620352114755,0.758219712691373,15.007248108139102,2.2189006910425118
2007,54.617,14.8683,1,GFR,2,2007:1:GFR:SOL2:TVS:24056:33,38G4,24,5.40481759319255,6.33222897847493,10.8837496439616,47.560001373291,491.495288781897,6052.18088515558,62.05155507394232,9.03195654312144,0,0,66.56240990864563,0,18.590387745061825,0
2007,54.72,12.2782,1,GFR,2,2007:1:GFR:SOL2:TVS:24058:16,38G2,24,8.1402321489268,4.95476039250692,14.0755945841471,20.1000003814697,324.702011601199,6067.03409278939,224.24788181146363,2.945419013125363,0.709958125044507,0,5.175766256099187,0,0,0
2007,54.7787,12.3663,1,GFR,2,2007:1:GFR:SOL2:TVS:24059:17,38G2,24,8.02339444473266,5.18738985061646,14.8417962392171,20.7000007629395,330.62003284046,6073.34701202521,134.3779177472438,2.7779781142596116,7.525952843600855,0.41714902958367694,23.04302575576988,0.973385906721424,2.2540648536676002,0
2007,54.7942,12.9708,1,GFR,2,2007:1:GFR:SOL2:TVS:24062:19,38G2,24,8.22193807001038,5.05799833933512,11.5163208643595,23.8400001525879,369.540639357436,6073.7785465282,89.93699870317462,8.345599167556038,7.787881294986518,0.517636517351065,13.084038341352178,0,26.04232098539036,0
2007,54.8158,13.42,1,GFR,2,2007:1:GFR:SOL2:TVS:24067:24,38G3,24,6.25827329124298,6.63205893834432,14.5068378448486,44.3199996948242,398.471542117747,6075.43839371302,532.1346643142364,197.678177595426,0.578451668313262,0,165.0091787284577,3.327048921899631,10.427598339779923,0
2007,54.744,13.9173,1,GFR,2,2007:1:GFR:SOL2:TVS:24071:29,38G3,24,7.65992474894307,5.93913841247559,12.3476638793945,37.7999992370605,430.302388255662,6066.84236790608,299.84916275563984,207.27289180518804,0,0,69.06283481620247,0.509089258536136,21.733330451978272,0
2007,54.6885,14.1095,1,GFR,2,2007:1:GFR:SOL2:TVS:24078:28,38G4,24,8.20325962605591,5.23240280151367,10.2947355906169,26,442.596327858641,6060.49293660739,580.2273439230349,4.22168300269662,0,0,3.730410694120023,0,2.57658511422986,0
2007,54.9062,12.9195,1,GFR,2,2007:1:GFR:SOL2:TVS:24089:18,38G2,24,7.86311264557292,5.50169531504313,12.6118520100911,33.7999992370605,366.613096291354,6086.33539465087,390.36079637635123,154.78808712184272,8.313500345578667,0.803712967312474,50.65259253495269,0.379109856345687,19.667592366165053,0
2007,54.8723,14.965,1,GFR,2,2007:1:GFR:SOL2:TVS:24092:38,38G4,24,5.43041745920257,6.60326178868612,11.0867821375529,50.560001373291,497.753996341312,6080.58180384431,336.7213466693878,618.0040646948597,0,0,40.63534414613021,0,21.17388317857344,0.376605307169601
2007,55.0827,12.7363,1,GFR,3,2007:1:GFR:SOL2:TVS:24093:51,39G2,24,8.08181500511983,5.18498929341634,12.4507964452108,29.1000003814697,355.505366767055,6106.335328046,469.1667038898303,25.776548324456453,4.34500017082849,0,24.35685581599772,0,4.2259806136023865,0
2007,55.0843,12.836,1,GFR,3,2007:1:GFR:SOL2:TVS:24095:52,39G2,24,8.07051204672953,5.23747889200846,12.561017036438,32,361.8737840235,6106.31163576954,538.3913257190047,23.67057724211032,4.487169684475762,0,11.351601509061448,1.06473406463044,0.513242768746702,0
2007,55.208,13.164,1,GFR,3,2007:1:GFR:SOL2:TVS:24098:53,39G3,24,7.86123967630717,5.93564319610596,11.967809677124,38.5,383.169083836296,6119.47531023872,941.5494808549922,304.39904558259286,3.353222035301481,0,19.623754342286865,0,6.934470973156987,0
2007,55.1112,13.8702,1,GFR,2,2007:1:GFR:SOL2:TVS:24101:48,39G3,24,4.065825646934,8.13840277989705,16.9875583648682,45.0999984741211,427.929978206776,6107.74864137708,493.57143650857756,108.92919798639167,16.485101498667117,0,288.4792422576019,0,125.91619835882247,0.251516865565675
2007,55.2038,13.3738,1,GFR,3,2007:1:GFR:SOL2:TVS:24103:54,39G3,24,6.96968182032013,6.69193172454834,13.8760350545247,42.1599998474121,396.507145595227,6118.67667099448,599.9720901589136,154.4700678374963,7.9430997590718695,0,21.36157091825954,0,15.714933522090428,0
2007,55.2735,13.7438,1,GFR,2,2007:1:GFR:SOL2:TVS:24107:46,39G3,24,5.40084616036784,7.71815888086955,15.1552578608195,40.5,420.192496426676,6125.94601235102,872.4917376201282,403.63382770220596,3.8096333375728397,0,40.50706072372976,0,27.518056233227217,0
2007,55.2682,14.0768,1,GFR,2,2007:1:GFR:SOL2:TVS:24142:42,39G4,24,7.65009524770711,5.53771146138509,9.86155001322428,32.2000007629395,441.339714694954,6125.02551444692,549.8062441838098,181.239008242118,0.844139610509839,0,13.241251180189172,0,19.162779004640907,0
2007,55.3313,13.827,1,GFR,2,2007:1:GFR:SOL2:TVS:24147:44,39G3,24,7.87252259076029,5.79760932922363,10.0240726470947,35.0999984741211,425.586273311564,6132.28568379262,612.4672424433164,173.2750834025945,0,0,14.263140810362101,0,8.253292903426368,0
2007,54.6097,14.7743,1,GFR,2,2007:1:GFR:SOL2:TVS:24150:34,38G4,24,7.63292670442912,5.34080807367961,10.0037228266398,45.5099983215332,485.422507174422,6051.38403814035,30.16524566193952,4.583258100112667,0,0,26.2684216387637,0,15.45204092912948,1.0718218011633471
2007,54.6942,13.7855,1,GFR,2,2007:1:GFR:SOL2:TVS:24156:22,38G3,24,7.73827763821818,5.90126784642537,12.2880147298177,36,421.722414630721,6061.44024718566,112.40794995717394,301.8405143153837,0,0,109.40590215351855,5.907943203686317,5.860160494478012,0
2007,54.8785,13.2213,1,GFR,2,2007:1:GFR:SOL2:TVS:24173:20,38G3,24,6.62703003100637,6.52672481536865,14.8165632883708,44.2900009155273,385.881795003443,6082.72020165626,745.6001883931409,43.03606984718304,3.074966559034796,0.234775622260613,50.45540796611231,0.354911354876813,39.13254116649883,0.882705411800397
2007,54.8758,13.392,1,GFR,2,2007:1:GFR:SOL2:TVS:24182:21,38G3,24,5.97807692964681,6.99283997217814,15.599510828654,45.6599998474121,396.825681361546,6082.15499652507,806.791988353814,194.29076533769629,0.54152922139965,0.0400566242913406,108.83161347779897,0,27.04498370125543,0.708335566547136
2007,54.853,13.8927,1,GFR,2,2007:1:GFR:SOL2:TVS:24192:23,38G3,24,6.12662197861684,6.84016625086467,14.9207830429077,43.75,428.910407117047,6078.99533149507,517.1921584867958,191.15863804440033,0,0.0553740611151125,274.23890850143965,2.035886290179306,19.504313531807657,0.376605307169601
2007,54.8868,14.0805,1,GFR,2,2007:1:GFR:SOL2:TVS:24205:30,38G4,24,5.98213935739085,6.7734047571818,14.5509462356567,41.3600006103516,441.016308829068,6082.58193266006,429.60260097109256,413.54741760141644,0,0,119.48613876447621,1.10103181683375,67.506225887905,0
2007,55.0662,13.309,1,GFR,3,2007:1:GFR:SOL2:TVS:24211:55,39G3,24,6.19666563095906,7.30043840408325,15.746057510376,42.8600006103516,392.01276984269,6103.46469667207,440.04626869706163,150.77752924893255,2.62454400737327,0,26.592871169940338,0.391209107080123,50.06686705921465,0.415121759039219
2007,55.0792,13.7365,1,GFR,2,2007:1:GFR:SOL2:TVS:24225:49,39G3,24,4.10728903647156,8.11516348520915,16.9120642344157,45.439998626709,419.337291693883,6104.33408008239,387.4885561772534,44.92630350647295,10.671712760269116,0,280.6882023610056,0,133.83328116969457,1.575796089991024
2007,55.0897,14.5582,1,GFR,2,2007:1:GFR:SOL2:TVS:24251:39,39G4,24,5.86083242463684,6.62421576182048,13.5549389521281,38.6500015258789,471.801882194201,6104.8623745284,1239.9423404012111,295.2468539050647,9.464585306224583,0.292503880150354,188.63721395724698,0,29.02592601553771,0
2007,55.2577,13.994,1,GFR,2,2007:1:GFR:SOL2:TVS:24267:43,39G3,24,6.9925347558492,6.58844725290934,12.2405910491943,37.6800003051758,436.06190958336,6123.92989372298,312.78859181651205,4.393869279439905,0,0,14.60117771278626,0,34.24841538678277,0
2007,55.1898,14.301,1,GFR,2,2007:1:GFR:SOL2:TVS:24275:40,39G4,24,4.03021987026367,8.19869454701742,16.5793822606405,46.2999992370605,455.497698731025,6116.13539342965,519.765415566271,146.60496772128764,2.388941256740171,0,273.2412961489744,0,59.78500696187872,0.8117796126828221
2007,54.667,12.2318,1,GFR,2,2007:1:GFR:SOL2:TVS:24282:14,38G2,24,8.15695562569072,4.89622831344604,13.8653939565023,17.8999996185303,321.481762381904,6061.25582576675,57.27021482409236,2.040361563628617,2.46851228530572,0.1053668330298317,23.08628059936974,0,1.8025580285546141,0
2007,54.8995,14.1505,1,GFR,2,2007:1:GFR:SOL2:TVS:24283:31,38G4,24,6.11987320774739,6.6838272412618,14.2915604909261,40.8699989318848,445.523665121167,6083.93839114881,467.30185325862635,281.0258441467841,11.341172511248118,0,76.8466685184541,0.404699076289783,122.62787077431521,0
2007,54.6707,14.6157,1,GFR,2,2007:1:GFR:SOL2:TVS:24286:35,38G4,24,6.55007588966522,5.9387526512146,10.3746865590413,45.4000015258789,475.216032354147,6058.21605609221,83.37232979564098,122.58191647558525,0,0,32.06295670509667,0.317428610451006,17.148396081300902,2.262268020746724
2007,54.7998,14.7185,1,GFR,2,2007:1:GFR:SOL2:TVS:24300:37,38G4,24,7.20343216570078,5.69578154881795,10.1677039464315,44.1699981689453,481.903334296759,6072.55006079004,324.9379960644557,126.77280618108203,0,0,22.832778587665427,0,30.88583341230002,0.8458429453335421
2007,55.0513,13.6748,1,GFR,2,2007:1:GFR:SOL2:TVS:24301:50,39G3,24,4.15287601053874,8.08041540781657,16.8916657765706,45.6399993896484,415.339682586005,6101.30261773733,568.4126129455036,41.960224449721956,1.51011066708468,0,144.68081747138856,0,166.44906645172034,3.0009111606593373
2007,54.7188,14.669,1,GFR,2,2007:1:GFR:SOL2:TVS:24307:36,38G4,24,5.52746416704305,6.58302434285482,10.8517815272013,48.1500015258789,478.678633194611,6063.5507701943,207.36202700187891,125.6289603008725,0,0,22.35627168740779,1.06473406463044,13.602863579953727,0.376605307169601
2007,55.1495,14.0702,1,GFR,2,2007:1:GFR:SOL2:TVS:24316:41,39G4,24,4.59549966977437,7.97751251856486,16.0540243784587,44.7400016784668,440.744313748056,6111.82242036081,943.8878174425582,249.65250937583156,1.7971442053598161,0,194.61795559848392,0.297167209783921,62.08432889571146,0
2007,55.043,13.4622,1,GFR,3,2007:1:GFR:SOL2:TVS:24320:56,39G3,24,4.63934874337972,7.86085208257039,16.6739632288615,44.5400009155273,401.738466362507,6100.65728808782,171.99848651105154,27.083562736714267,3.260909645618466,0,108.83654539243247,0.379109856345687,65.89378665823475,1.6235592253656441
2007,55.7683,20.3333,1,LAT,3,2007:1:LAT:BALL:TVL:1:1,40H0,26,8.11791481928711,4.96389961242676,7.95811255772908,51.4000015258789,834.435853966378,6193.17660213613,5.683003027158859,46.16085828514481,0,0,3197.4800977048353,3.33563303455651,NA,NA
2007,57.925,21.5083,1,LAT,3,2007:1:LAT:BALL:TVL:1:10,44H1,28,8.42585415376689,4.1321743329366,7.20497306187948,57.4300003051758,885.141994711023,6438.92685548251,33.36603954774807,0.6707694881942545,0,0,74.29857732193446,10.929376210778114,0,0
2007,57.7783,21.385,1,LAT,3,2007:1:LAT:BALL:TVL:1:11,44H1,28,8.61339935183614,3.68677377700806,7.08953126271566,65.25,879.402079594042,6421.94156709592,0,0,0,0,47.30059171021959,6.069131190477456,0,0
2007,57.4983,21.4333,1,LAT,3,2007:1:LAT:BALL:TVL:1:12,43H1,28,8.97152460510457,2.93345212936401,6.87960974375407,23.6800003051758,885.227756521817,6391.12669987095,0,0,0,0,330.97466438417143,48.523311949859966,0,0
2007,57.3633,21.2083,1,LAT,3,2007:1:LAT:BALL:TVL:1:13,43H1,28,8.72071481924031,3.56313562393188,7.137908299764,65.7200012207031,873.151885338233,6374.87885613861,47.01553433343633,17.55395118293369,0,0,680.744427024689,101.77949512337369,NA,NA
2007,57.2983,20.6967,1,LAT,3,2007:1:LAT:BALL:TVL:1:17,43H0,28,6.55159250961609,5.34067646662394,8.15532191594442,71.8899993896484,843.052956568741,6364.96190943211,6.98350199199503,0,0,0,106.45528504760806,12.74221693172996,0,0
2007,57.2217,20.7467,1,LAT,3,2007:1:LAT:BALL:TVL:1:18,43H0,28,8.54009434592082,4.69970472653707,7.20957676569621,53.8499984741211,846.780026733442,6356.70619084973,21.70276470067384,2.62263408884793,0,0,1791.5613999643622,37.85341412347941,0,0
2007,57.2083,20.6733,1,LAT,3,2007:1:LAT:BALL:TVL:1:19,43H0,28,6.6468684039388,5.3058827718099,9.57003784179688,80.0500030517578,842.481156810074,6354.84569752437,0,0,0,0,42.7327309568622,1.142823294246724,0,0
2007,55.6833,20.055,1,LAT,3,2007:1:LAT:BALL:TVL:1:2,40H0,26,3.19081434579951,5.52459033330282,10.8199590047201,74.5500030517578,817.692125343655,6182.41995768458,248.51324030355855,1.70018811240491,0,0,27.055679837299813,0,0,0
2007,57.3183,21.04,1,LAT,3,2007:1:LAT:BALL:TVL:1:20,43H1,28,8.4578791266154,4.40408968925476,7.44670089085897,65.4499969482422,863.497375718071,6368.96851249875,48.49981511390518,72.681629185699,0,0,242.33186543062072,8.866819779329713,NA,NA
2007,57.2567,21.0867,1,LAT,3,2007:1:LAT:BALL:TVL:1:21,43H1,28,8.60358442800903,3.9361732006073,7.16535250345866,57.4000015258789,866.917242785142,6362.37822324332,27.772575009820358,8.845121556791089,0,0,557.476350297008,28.32465109010044,0,0
2007,57.2117,21.1383,1,LAT,3,2007:1:LAT:BALL:TVL:1:22,43H1,28,8.75907845944824,3.64322225252787,7.12965440750122,32.0999984741211,870.47476943688,6357.66054612173,3.7359551873614,0,0,0,387.94444780923226,22.960436479230218,0,0
2007,57.08,21.1317,1,LAT,3,2007:1:LAT:BALL:TVL:1:23,43H1,28,8.91369215205587,3.26877903938293,7.12024291356405,26.4500007629395,871.396996552851,6342.99875019438,11.98530451112856,0,0,0,143.14662739674307,15.699966964038877,0,0
