haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2023:1:SE:77SE:TVL:55:5,0,dab,dab_all,2023,1,2,2023-2-22,40G6,25,16.659,55.7672,2023_2,8.331035614013672,11.122942924499512,3.7185970067840572,55.47999954223633
2023:1:PL:67BC:TVL:26019:5,0,dab,dab_all,2023,1,2,2023-2-9,38G8,26,18.6383,54.8867,2023_2,5.790914058685303,8.45950984954834,6.764321092568969,47.5
2023:1:PL:67BC:TVL:26216:9,0,dab,dab_all,2023,1,2,2023-2-10,37G9,26,19.2567,54.3967,2023_2,4.166814804077148,7.139875888824463,8.404583664300537,31.200000762939453
2023:1:PL:67BC:TVL:26217:10,0,dab,dab_all,2023,1,2,2023-2-10,37G9,26,19.2467,54.41,2023_2,4.928875923156738,7.71392822265625,7.4560555862213125,41.650001525878906
2023:1:PL:67BC:TVL:26163:11,0,dab,dab_all,2023,1,2,2023-2-10,37G9,26,19.2767,54.41,2023_2,4.394831657409668,7.276318073272705,8.193757433203125,39.65999984741211
2023:1:PL:67BC:TVL:26261:12,0,dab,dab_all,2023,1,2,2023-2-10,37G9,26,19.26,54.4233,2023_2,5.322428226470947,8.122762680053711,6.911202608639526,51
2023:1:PL:67BC:TVL:26014:13,0,dab,dab_all,2023,1,2,2023-2-11,37G9,26,19.0833,54.435,2023_2,6.018059730529785,8.892146110534668,5.833417101794433,48.04999923706055
2023:1:PL:67BC:TVL:26034:14,0,dab,dab_all,2023,1,2,2023-2-11,37G9,26,19.245,54.4983,2023_2,7.1071295738220215,10.175000190734863,4.22487884385376,70.69999694824219
2023:1:PL:67BC:TVL:26265:15,0,dab,dab_all,2023,1,2,2023-2-11,37G9,26,19.1017,54.4333,2023_2,6.018059730529785,8.892146110534668,5.833417101794433,46.70000076293945
2023:1:PL:67BC:TVL:25016:18,0,dab,dab_all,2023,1,2,2023-2-12,38G6,25,16.8383,54.7533,2023_2,4.037785530090332,7.334160327911377,8.599562429797363,30.350000381469727
2023:1:PL:67BC:TVL:25014:19,0,dab,dab_all,2023,1,2,2023-2-12,38G6,25,16.6033,54.685,2023_2,4.024694919586182,7.461907386779785,8.573558154577636,27.299999237060547
2023:1:PL:67BC:TVL:25013:20,0,dab,dab_all,2023,1,2,2023-2-12,38G6,25,16.3683,54.6433,2023_2,4.03709602355957,7.5540900230407715,8.551697507824706,33.5
2023:1:PL:67BC:TVL:25010:25,0,dab,dab_all,2023,1,2,2023-2-13,37G6,25,16.0217,54.4333,2023_2,4.0999369621276855,7.6382670402526855,8.46815665540161,27.350000381469727
2023:1:PL:67BC:TVL:25049:27,0,dab,dab_all,2023,1,2,2023-2-14,38G5,25,15.7833,54.5433,2023_2,9.17764949798584,12.23439884185791,4.664873900169372,55.54999923706055
2023:1:PL:67BC:TVL:25004:29,0,dab,dab_all,2023,1,2,2023-2-14,38G6,25,16.5883,54.8683,2023_2,4.1953277587890625,7.346466541290283,8.572481248498535,18.899999618530273
2023:1:PL:67BC:TVL:25339:30,0,dab,dab_all,2023,1,2,2023-2-16,39G7,25,17.3983,55.2567,2023_2,10.737693786621094,13.87051010131836,3.4748123931274413,89.5
2023:1:PL:67BC:TVL:25364:32,0,dab,dab_all,2023,1,2,2023-2-16,38G7,25,17.385,54.9967,2023_2,4.456477642059326,7.176223278045654,8.488708068621825,29.399999618530273
2023:1:PL:67BC:TVL:25024:34,0,dab,dab_all,2023,1,2,2023-2-17,38G7,25,17.4917,54.8533,2023_2,3.8469955921173096,7.228597164154053,8.683548804278564,23.200000762939453
2023:1:PL:67BC:TVL:26177:35,0,dab,dab_all,2023,1,2,2023-2-17,38G8,26,18.1883,54.9,2023_2,4.016699314117432,7.188911437988281,8.631726799118042,24.25
2023:1:PL:67BC:TVL:26005:37,0,dab,dab_all,2023,1,2,2023-2-17,38G8,26,18.19,54.895,2023_2,3.9251227378845215,7.185510158538818,8.674231106756592,23.149999618530273
2023:1:PL:67BC:TVL:26264:38,0,dab,dab_all,2023,1,2,2023-2-19,37G9,26,19.0317,54.4183,2023_2,4.826183319091797,7.6941447257995605,7.587221516687011,38.7400016784668
2023:1:PL:67BC:TVL:26220:39,0,dab,dab_all,2023,1,2,2023-2-19,37G9,26,19.035,54.4217,2023_2,4.826183319091797,7.6941447257995605,7.587221516687011,40.900001525878906
2023:1:PL:67BC:TVL:26282:40,0,dab,dab_all,2023,1,2,2023-2-19,37G9,26,19.0367,54.4267,2023_2,4.826183319091797,7.6941447257995605,7.587221516687011,45.70000076293945
2023:1:PL:67BC:TVL:26131:41,0,dab,dab_all,2023,1,2,2023-2-19,37G8,26,18.98,54.4083,2023_2,4.183047771453857,7.171597480773926,8.351974479061889,31.049999237060547
2023:1:PL:67BC:TVL:26263:42,0,dab,dab_all,2023,1,2,2023-2-19,37G8,26,18.9767,54.4067,2023_2,4.183047771453857,7.171597480773926,8.351974479061889,30.200000762939453
2023:1:PL:67BC:TVL:26219:43,0,dab,dab_all,2023,1,2,2023-2-19,37G8,26,18.98,54.405,2023_2,4.183047771453857,7.171597480773926,8.351974479061889,29.600000381469727
2023:1:PL:67BC:TVL:26280:44,0,dab,dab_all,2023,1,2,2023-2-21,38G8,26,18.8733,54.5117,2023_2,5.779629230499268,8.791839599609375,6.111504180661011,55.900001525878906
2023:1:PL:67BC:TVL:26132:45,0,dab,dab_all,2023,1,2,2023-2-21,38G8,26,18.9167,54.5183,2023_2,6.412193298339844,9.471170425415039,5.263472417564392,64.1500015258789
2023:1:PL:67BC:TVL:26288:46,0,dab,dab_all,2023,1,2,2023-2-21,38G9,26,19.16,54.6,2023_2,7.868668556213379,11.467578887939453,2.7467097698760985,81
2023:1:PL:67BC:TVL:26186:50,0,dab,dab_all,2023,1,2,2023-2-23,38G8,26,18.545,54.98,2023_2,8.062396049499512,10.69031810760498,4.4907249991790765,67.25
2023:1:PL:67BC:TVL:26093:51,0,dab,dab_all,2023,1,2,2023-2-24,39G8,26,18.6717,55.1667,2023_2,8.483041763305664,12.274375915527344,2.477239818761444,89.25
2023:1:PL:67BC:TVL:26273:52,0,dab,dab_all,2023,1,2,2023-2-24,39G8,26,18.685,55.14,2023_2,8.787810325622559,12.373779296875,2.5018482501403807,91.94999694824219
2023:1:PL:67BC:TVL:26086:53,0,dab,dab_all,2023,1,2,2023-2-24,38G8,26,18.755,54.9833,2023_2,9.26602840423584,12.511838912963867,2.7907055856010436,93.4000015258789
2023:1:PL:67BC:TVL:26257:54,0,dab,dab_all,2023,1,2,2023-2-24,38G9,26,19.05,54.925,2023_2,8.62789249420166,12.3087797164917,2.4928570068565366,101.05000305175781
2023:1:PL:67BC:TVL:26091:55,0,dab,dab_all,2023,1,2,2023-2-24,39G9,26,19.1067,55.1167,2023_2,8.09492301940918,12.0305814743042,2.6496934126564025,92.9000015258789
2023:1:PL:67BC:TVL:26090:56,0,dab,dab_all,2023,1,2,2023-2-25,38G9,26,19.04,54.7067,2023_2,8.35543155670166,12.030805587768555,2.545113942676544,91.0999984741211
2023:1:PL:67BC:TVL:26094:57,0,dab,dab_all,2023,1,2,2023-2-27,39G8,26,18.94,55.195,2023_2,7.862072944641113,11.75294303894043,2.9876411974075316,86.0999984741211
2023:1:PL:67BC:TVL:26045:58,0,dab,dab_all,2023,1,2,2023-2-27,39G9,26,19.0867,55.265,2023_2,7.9060540199279785,11.611370086669922,3.024242337776184,79.6500015258789
2023:1:PL:67BC:TVL:26105:59,0,dab,dab_all,2023,1,2,2023-2-27,39G8,26,18.7983,55.3567,2023_2,8.763947486877441,12.243171691894531,2.6982361841407774,87.94999694824219
2023:1:PL:67BC:TVL:26107:60,0,dab,dab_all,2023,1,2,2023-2-27,40G8,26,18.9933,55.5017,2023_2,8.597182273864746,12.132879257202148,2.7684487863739013,86.3499984741211
2023:1:PL:67BC:TVL:26142:61,0,dab,dab_all,2023,1,2,2023-2-28,41G9,26,19.4717,56.2017,2023_2,7.5579657554626465,11.443297386169434,3.0551336893142698,96.5999984741211
2023:1:PL:67BC:TVL:26073:62,0,dab,dab_all,2023,1,2,2023-2-28,41G9,26,19.665,56.2617,2023_2,7.324077129364014,10.58398723602295,3.6282141108520505,67.75
2023:1:PL:67BC:TVL:26144:63,0,dab,dab_all,2023,1,2,2023-2-28,41G9,26,19.485,56.3683,2023_2,7.839953422546387,12.180046081542969,2.0727438848709103,142.3300018310547
2023:1:PL:67BC:TVL:26199:64,0,dab,dab_all,2023,1,2,2023-2-28,41G9,26,19.7133,56.38,2023_2,7.643273830413818,11.78991985321045,2.5630192145317077,108.6500015258789
2023:1:PL:67BC:TVL:26259:65,0,dab,dab_all,2023,1,2,2023-2-28,41G9,26,19.835,56.3417,2023_2,7.240089416503906,10.92991828918457,3.219603076939392,79.5
2023:1:LT:AA36:TVS:26057:1,0,dab,dab_all,2023,1,2,2023-2-15,40G9,26,19.9667,55.7183,2023_2,7.45912504196167,10.951051712036133,2.7060577611930845,72
2023:1:LT:AA36:TVS:26206:2,0,dab,dab_all,2023,1,2,2023-2-15,40H0,26,20.3333,55.7633,2023_2,6.0568037033081055,8.550935745239258,5.957449896118163,52.20000076293945
2023:1:LT:AA36:TVS:26205:3,0,dab,dab_all,2023,1,2,2023-2-15,40H0,26,20.37,55.7583,2023_2,5.894212245941162,8.395200729370117,6.165509380569458,50.29999923706055
2023:1:LT:AA36:TVS:26027:4,0,dab,dab_all,2023,1,2,2023-2-15,40H0,26,20.3867,55.79,2023_2,5.600349426269531,8.01860237121582,6.691197393176269,46.29999923706055
2023:1:LT:AA36:TVS:26028:5,0,dab,dab_all,2023,1,2,2023-2-15,40H0,26,20.6267,55.7017,2023_2,4.986903190612793,7.654630184173584,7.331368175131225,46.25
2023:4:DE:06SL:TVS:24306:29,475.00899911225486,cod,cod_juvenile,2023,4,11,2023-11-17,38G3,24,13.7843,54.6739,2023_11,11.338079452514648,10.65507984161377,6.463987976702881,31.610000610351562
2023:4:DE:06SL:TVS:24306:29,397.43262292175586,cod,cod_adult,2023,4,11,2023-11-17,38G3,24,13.7843,54.6739,2023_11,11.338079452514648,10.65507984161377,6.463987976702881,31.610000610351562
2023:4:DE:06SL:TVS:24078:31,228.42555864159962,cod,cod_juvenile,2023,4,11,2023-11-18,38G4,24,14.096,54.6814,2023_11,11.485762596130371,10.258363723754883,6.362275700827026,25.6299991607666
2023:4:DE:06SL:TVS:24078:31,65.65205228660732,cod,cod_adult,2023,4,11,2023-11-18,38G4,24,14.096,54.6814,2023_11,11.485762596130371,10.258363723754883,6.362275700827026,25.6299991607666
2023:4:DE:06SL:TVS:24016:9,48.529611419290546,cod,cod_juvenile,2023,4,11,2023-11-10,38G3,24,13.0148,54.6837,2023_11,10.866171836853027,10.669177055358887,6.858818917694092,18.739999771118164
2023:4:DE:06SL:TVS:24016:9,60.41022613717283,cod,cod_adult,2023,4,11,2023-11-10,38G3,24,13.0148,54.6837,2023_11,10.866171836853027,10.669177055358887,6.858818917694092,18.739999771118164
2023:4:DE:06SL:TVS:24081:30,350.63229416210845,cod,cod_juvenile,2023,4,11,2023-11-18,38G4,24,14.5132,54.6908,2023_11,9.493006706237793,8.211682319641113,6.939296464309692,34.529998779296875
2023:4:DE:06SL:TVS:24081:30,130.40015856271035,cod,cod_adult,2023,4,11,2023-11-18,38G4,24,14.5132,54.6908,2023_11,9.493006706237793,8.211682319641113,6.939296464309692,34.529998779296875
2023:4:DE:06SL:TVS:24286:24,242.4600045730216,cod,cod_juvenile,2023,4,11,2023-11-15,38G4,24,14.6582,54.6964,2023_11,9.660019874572754,9.210088729858398,5.769661665310669,47.529998779296875
2023:4:DE:06SL:TVS:24286:24,263.54521630095377,cod,cod_adult,2023,4,11,2023-11-15,38G4,24,14.6582,54.6964,2023_11,9.660019874572754,9.210088729858398,5.769661665310669,47.529998779296875
2023:4:DE:06SL:TVS:24066:10,89.92081487128122,cod,cod_juvenile,2023,4,11,2023-11-11,38G3,24,13.2805,54.7533,2023_11,11.979736328125,12.159523010253906,6.255310091235351,39.189998626708984
2023:4:DE:06SL:TVS:24066:10,47.20976544847332,cod,cod_adult,2023,4,11,2023-11-11,38G3,24,13.2805,54.7533,2023_11,11.979736328125,12.159523010253906,6.255310091235351,39.189998626708984
2023:4:DE:06SL:TVS:24278:21,397.794510636522,cod,cod_juvenile,2023,4,11,2023-11-13,38G5,25,15.0052,54.757,2023_11,10.076924324035645,10.93464183807373,4.079181856138611,58.72999954223633
2023:4:DE:06SL:TVS:24278:21,191.6691342376492,cod,cod_adult,2023,4,11,2023-11-13,38G5,25,15.0052,54.757,2023_11,10.076924324035645,10.93464183807373,4.079181856138611,58.72999954223633
2023:4:DE:06SL:TVS:25053:20,354.015478884667,cod,cod_juvenile,2023,4,11,2023-11-13,38G4,24,14.9998,54.7856,2023_11,9.912184715270996,10.564535140991211,4.828198050111388,58.2400016784668
2023:4:DE:06SL:TVS:25053:20,181.99887656921823,cod,cod_adult,2023,4,11,2023-11-13,38G4,24,14.9998,54.7856,2023_11,9.912184715270996,10.564535140991211,4.828198050111388,58.2400016784668
2023:4:DE:06SL:TVS:24062:12,73.56046832551202,cod,cod_juvenile,2023,4,11,2023-11-11,38G2,24,12.9875,54.8021,2023_11,10.874938011169434,9.686460494995117,7.122010390203857,25.100000381469727
2023:4:DE:06SL:TVS:24062:12,36.80993245894352,cod,cod_adult,2023,4,11,2023-11-11,38G2,24,12.9875,54.8021,2023_11,10.874938011169434,9.686460494995117,7.122010390203857,25.100000381469727
2023:4:DE:06SL:TVS:24152:11,38.440948272317655,cod,cod_juvenile,2023,4,11,2023-11-11,38G3,24,13.2932,54.8125,2023_11,12.556968688964844,13.150038719177246,5.757409808712768,43.63999938964844
2023:4:DE:06SL:TVS:24152:11,43.87063690044299,cod,cod_adult,2023,4,11,2023-11-11,38G3,24,13.2932,54.8125,2023_11,12.556968688964844,13.150038719177246,5.757409808712768,43.63999938964844
2023:4:DE:06SL:TVS:24300:23,175.58052123748237,cod,cod_juvenile,2023,4,11,2023-11-15,38G4,24,14.7917,54.8594,2023_11,9.5211944580078125,8.445808410644531,6.407420341644286,39.029998779296875
2023:4:DE:06SL:TVS:24300:23,109.38743631212704,cod,cod_adult,2023,4,11,2023-11-15,38G4,24,14.7917,54.8594,2023_11,9.5211944580078125,8.445808410644531,6.407420341644286,39.029998779296875
2023:4:DE:06SL:TVS:24092:22,251.2275853406461,cod,cod_juvenile,2023,4,11,2023-11-13,38G4,24,14.9752,54.8657,2023_11,9.785501480102539,9.8536376953125,4.986934074502563,49.83000183105469
2023:4:DE:06SL:TVS:24092:22,101.41864997563488,cod,cod_adult,2023,4,11,2023-11-13,38G4,24,14.9752,54.8657,2023_11,9.785501480102539,9.8536376953125,4.986934074502563,49.83000183105469
2023:4:DE:06SL:TVS:25182:18,112.11778470843893,cod,cod_juvenile,2023,4,11,2023-11-13,38G5,25,15.2955,54.8833,2023_11,10.308488845825195,10.93836784362793,5.087862928538513,67.55999755859375
2023:4:DE:06SL:TVS:25182:18,162.98397911837046,cod,cod_adult,2023,4,11,2023-11-13,38G5,25,15.2955,54.8833,2023_11,10.308488845825195,10.93836784362793,5.087862928538513,67.55999755859375
2023:4:DE:06SL:TVS:25059:19,295.4400751645547,cod,cod_juvenile,2023,4,11,2023-11-13,38G5,25,15.1842,54.8835,2023_11,9.716841697692871,9.798243522644043,5.527228650781249,56.77000045776367
2023:4:DE:06SL:TVS:25059:19,109.3485250519501,cod,cod_adult,2023,4,11,2023-11-13,38G5,25,15.1842,54.8835,2023_11,9.716841697692871,9.798243522644043,5.527228650781249,56.77000045776367
2023:4:DE:06SL:TVS:24017:43,30.534504105960615,cod,cod_juvenile,2023,4,11,2023-11-22,38G2,24,12.6112,54.884,2023_11,10.38304328918457,11.530776977539062,6.916447059246826,18.100000381469727
2023:4:DE:06SL:TVS:24089:13,67.22768201291618,cod,cod_juvenile,2023,4,11,2023-11-11,38G2,24,12.966,54.9128,2023_11,10.716800689697266,10.874098777770996,6.985162686865234,38.5
2023:4:DE:06SL:TVS:24089:13,35.56875994243663,cod,cod_adult,2023,4,11,2023-11-11,38G2,24,12.966,54.9128,2023_11,10.716800689697266,10.874098777770996,6.985162686865234,38.5
2023:4:DE:06SL:TVS:24207:32,215.8376775470829,cod,cod_juvenile,2023,4,11,2023-11-18,38G4,24,14.1417,54.9829,2023_11,13.995896339416504,14.531571388244629,4.415184410952758,46.130001068115234
2023:4:DE:06SL:TVS:24207:32,169.72503580576168,cod,cod_adult,2023,4,11,2023-11-18,38G4,24,14.1417,54.9829,2023_11,13.995896339416504,14.531571388244629,4.415184410952758,46.130001068115234
2023:4:DE:06SL:TVS:24190:52,130.03052497741385,cod,cod_juvenile,2023,4,11,2023-11-26,38G3,24,13.7787,54.9981,2023_11,14.807137489318848,17.178239822387695,2.6900141838890073,46.52000045776367
2023:4:DE:06SL:TVS:24190:52,77.6093640928768,cod,cod_adult,2023,4,11,2023-11-26,38G3,24,13.7787,54.9981,2023_11,14.807137489318848,17.178239822387695,2.6900141838890073,46.52000045776367
2023:4:DE:06SL:TVS:24183:47,321.2295674321855,cod,cod_juvenile,2023,4,11,2023-11-25,38G3,24,13.5403,54.9997,2023_11,14.359336853027344,16.670988082885742,3.394762260694885,46
2023:4:DE:06SL:TVS:24183:47,373.0335089069063,cod,cod_adult,2023,4,11,2023-11-25,38G3,24,13.5403,54.9997,2023_11,14.359336853027344,16.670988082885742,3.394762260694885,46
2023:4:DE:06SL:TVS:24210:46,998.28524848949,cod,cod_juvenile,2023,4,11,2023-11-25,39G3,24,13.3757,55.0008,2023_11,13.850605010986328,14.95757007598877,4.609956815005493,44.810001373291016
2023:4:DE:06SL:TVS:24210:46,624.586784559781,cod,cod_adult,2023,4,11,2023-11-25,39G3,24,13.3757,55.0008,2023_11,13.850605010986328,14.95757007598877,4.609956815005493,44.810001373291016
2023:4:DE:06SL:TVS:24311:33,311.04292442962907,cod,cod_juvenile,2023,4,11,2023-11-18,39G4,24,14.2665,55.01,2023_11,14.018900871276855,14.21495532989502,4.674616278610229,45.599998474121094
2023:4:DE:06SL:TVS:24311:33,142.8378093736424,cod,cod_adult,2023,4,11,2023-11-18,39G4,24,14.2665,55.01,2023_11,14.018900871276855,14.21495532989502,4.674616278610229,45.599998474121094
2023:4:DE:06SL:TVS:24301:48,121.13477088605163,cod,cod_juvenile,2023,4,11,2023-11-25,39G3,24,13.5972,55.0484,2023_11,14.540776252746582,16.508670806884766,3.5437084161804195,45.380001068115234
2023:4:DE:06SL:TVS:24301:48,104.09453418569565,cod,cod_adult,2023,4,11,2023-11-25,39G3,24,13.5972,55.0484,2023_11,14.540776252746582,16.508670806884766,3.5437084161804195,45.380001068115234
2023:4:DE:06SL:TVS:24104:45,174.627334208006,cod,cod_juvenile,2023,4,11,2023-11-25,39G3,24,13.3338,55.0661,2023_11,13.528937339782715,14.090415000915527,4.738866777565002,42.97999954223633
2023:4:DE:06SL:TVS:24104:45,97.23434166679819,cod,cod_adult,2023,4,11,2023-11-25,39G3,24,13.3338,55.0661,2023_11,13.528937339782715,14.090415000915527,4.738866777565002,42.97999954223633
2023:4:DE:06SL:TVS:24319:50,204.10219128938286,cod,cod_juvenile,2023,4,11,2023-11-26,39G4,24,14.1478,55.067,2023_11,14.866366386413574,15.709320068359375,3.741175135379028,47.95000076293945
2023:4:DE:06SL:TVS:24319:50,122.46613944251409,cod,cod_adult,2023,4,11,2023-11-26,39G4,24,14.1478,55.067,2023_11,14.866366386413574,15.709320068359375,3.741175135379028,47.95000076293945
2023:4:DE:06SL:TVS:24095:44,25.808322114415486,cod,cod_juvenile,2023,4,11,2023-11-22,39G2,24,12.8432,55.0884,2023_11,10.352110862731934,11.958540916442871,6.941502891802978,33.29999923706055
2023:4:DE:06SL:TVS:24095:44,24.021232108209247,cod,cod_adult,2023,4,11,2023-11-22,39G2,24,12.8432,55.0884,2023_11,10.352110862731934,11.958540916442871,6.941502891802978,33.29999923706055
2023:4:DE:06SL:TVS:24251:49,158.89338198569033,cod,cod_juvenile,2023,4,11,2023-11-26,39G4,24,14.5542,55.0919,2023_11,13.010693550109863,12.682939529418945,5.393396762785339,40.130001068115234
2023:4:DE:06SL:TVS:24251:49,109.03171151959006,cod,cod_adult,2023,4,11,2023-11-26,39G4,24,14.5542,55.0919,2023_11,13.010693550109863,12.682939529418945,5.393396762785339,40.130001068115234
2023:4:DE:06SL:TVS:24324:51,168.83966864130423,cod,cod_juvenile,2023,4,11,2023-11-26,39G3,24,13.8908,55.15,2023_11,14.612897872924805,14.427607536315918,3.6763021355117793,44.279998779296875
2023:4:DE:06SL:TVS:24324:51,129.814860125854,cod,cod_adult,2023,4,11,2023-11-26,39G3,24,13.8908,55.15,2023_11,14.612897872924805,14.427607536315918,3.6763021355117793,44.279998779296875
2023:4:DK:26D4:TVL:71:16,10.945435116969785,cod,cod_juvenile,2023,4,11,2023-11-11,38G5,25,15.4501,54.8386,2023_11,11.493722915649414,12.951624870300293,3.805455016923523,72.38999938964844
2023:4:DK:26D4:TVL:71:16,10.101615527340654,cod,cod_adult,2023,4,11,2023-11-11,38G5,25,15.4501,54.8386,2023_11,11.493722915649414,12.951624870300293,3.805455016923523,72.38999938964844
2023:4:DK:26D4:TVL:105:21,3.1308327114730945,cod,cod_juvenile,2023,4,11,2023-11-13,38G5,25,15.7042,54.9275,2023_11,11.92921257019043,14.439051628112793,2.8334507621437073,75.0999984741211
2023:4:DK:26D4:TVL:69:15,0.9674130726569691,cod,cod_juvenile,2023,4,11,2023-11-11,38G5,25,15.6606,54.8461,2023_11,11.45107650756836,13.124040603637695,3.796732146014404,75.75
2023:4:DK:26D4:TVL:69:15,5.949233343996487,cod,cod_adult,2023,4,11,2023-11-11,38G5,25,15.6606,54.8461,2023_11,11.45107650756836,13.124040603637695,3.796732146014404,75.75
2023:4:DK:26D4:TVL:107:22,0.7135607267898685,cod,cod_juvenile,2023,4,11,2023-11-13,39G5,25,15.6773,55.0419,2023_11,11.777434349060059,14.536605834960938,3.0799800855041504,76.94999694824219
2023:4:DK:26D4:TVL:109:23,0.00522225088059884,cod,cod_juvenile,2023,4,11,2023-11-13,39G6,25,16.0124,55.149,2023_11,10.21717643737793,15.192858695983887,3.051569854507446,83.1500015258789
2023:4:DK:26D4:TVL:156:39,4807.550083054693,cod,cod_juvenile,2023,4,11,2023-11-18,39G7,25,17.3201,55.2404,2023_11,9.936524391174316,13.833971977233887,3.778868898095703,91.6500015258789
2023:4:DK:26D4:TVL:156:39,3588.642984425129,cod,cod_adult,2023,4,11,2023-11-18,39G7,25,17.3201,55.2404,2023_11,9.936524391174316,13.833971977233887,3.778868898095703,91.6500015258789
2023:4:DK:26D4:TVL:154:38,1479.586354381112,cod,cod_juvenile,2023,4,11,2023-11-18,39G7,25,17.4628,55.258,2023_11,10.019879341125488,13.79003620147705,3.779764383766174,90
2023:4:DK:26D4:TVL:154:38,2424.0517040311647,cod,cod_adult,2023,4,11,2023-11-18,39G7,25,17.4628,55.258,2023_11,10.019879341125488,13.79003620147705,3.779764383766174,90
2023:4:DK:26D4:TVL:173:47,162.36568638040802,cod,cod_juvenile,2023,4,11,2023-11-20,39G6,25,16.2897,55.2943,2023_11,11.15721607208252,13.506571769714355,3.7108652857910154,70.5999984741211
2023:4:DK:26D4:TVL:173:47,309.02843604712933,cod,cod_adult,2023,4,11,2023-11-20,39G6,25,16.2897,55.2943,2023_11,11.15721607208252,13.506571769714355,3.7108652857910154,70.5999984741211
2023:4:DK:26D4:TVL:46:9,246.99498004800984,cod,cod_juvenile,2023,4,11,2023-11-10,39G4,24,14.943,55.3148,2023_11,11.824836730957031,12.959980964660645,4.876406680052185,73.1500015258789
2023:4:DK:26D4:TVL:46:9,41.98208184221968,cod,cod_adult,2023,4,11,2023-11-10,39G4,24,14.943,55.3148,2023_11,11.824836730957031,12.959980964660645,4.876406680052185,73.1500015258789
2023:4:DK:26D4:TVL:48:10,12.019883800664058,cod,cod_juvenile,2023,4,11,2023-11-10,39G5,25,15.0473,55.3161,2023_11,11.914402961730957,13.825748443603516,4.3750218273834225,72.7699966430664
2023:4:DK:26D4:TVL:48:10,9.917052219286898,cod,cod_adult,2023,4,11,2023-11-10,39G5,25,15.0473,55.3161,2023_11,11.914402961730957,13.825748443603516,4.3750218273834225,72.7699966430664
2023:4:DK:26D4:TVL:158:40,1178.9655217144464,cod,cod_juvenile,2023,4,11,2023-11-18,39G6,25,16.9047,55.4032,2023_11,6.908807754516602,9.033356666564941,4.279587859283447,57.04999923706055
2023:4:DK:26D4:TVL:158:40,781.8465034267552,cod,cod_adult,2023,4,11,2023-11-18,39G6,25,16.9047,55.4032,2023_11,6.908807754516602,9.033356666564941,4.279587859283447,57.04999923706055
