year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,depth_obs,month_year,oxy,temp,sal,depth,substrate,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
2007,54.7189,15.7686,1,POL,2,2007:1:POL:BAL:TVL:25054:19,38G5,25,NA,2_2007,2.53776231623077,8.64223003387451,13.473427772522,63.9000015258789,mud,549.508849708467,6063.78270752649,245.8534383629892,83.8821926037891,NA,NA,250.67898837668204,0.60647873355573,NA,NA
2007,54.9011,15.9503,1,POL,2,2007:1:POL:BAL:TVL:25056:18,38G5,25,NA,2_2007,2.73333368756332,8.89574527740479,14.1933841705322,68.6500015258789,hard clay,560.937783809722,6084.19949359286,0,0,NA,NA,6.816912159843204,0,NA,NA
2007,54.8508,16.0508,1,POL,2,2007:1:POL:BAL:TVL:25060:17,38G6,25,NA,2_2007,3.27186787089386,7.94110727310181,11.7118759155273,53.5999984741211,hard clay,567.46605716931,6078.69467446074,285.6802248744031,112.02700814001734,NA,NA,187.22290488319877,0,NA,NA
2007,54.8181,16.0675,1,POL,2,2007:1:POL:BAL:TVL:25061:32,38G6,25,NA,2_2007,5.73364476015625,6.75257730484009,11.0130586624146,43.2000007629395,hard clay,568.593654992755,6075.07237069482,221.8609280611386,1.3675276758987138,NA,NA,45.75615904464677,0,NA,NA
2007,55.0017,16.2881,1,POL,2,2007:1:POL:BAL:TVL:25066:16,39G6,25,NA,2_2007,6.55860128223877,6.49440097808838,10.795994758606,55.7000007629395,mud,582.392012078235,6095.73932317318,631.1850742522397,388.5048443777958,NA,NA,157.26845716491013,0,NA,NA
2007,54.8692,15.45,1,POL,2,2007:1:POL:BAL:TVL:25159:31,38G5,25,NA,2_2007,1.20301171263275,9.12474346160889,15.2476606369019,72.6900024414062,mud,528.879306256342,6080.32903634207,672.833745682136,14.34794369104484,NA,NA,2381.7932195658027,0,NA,NA
2007,54.6508,15.1681,1,POL,2,2007:1:POL:BAL:TVL:25394:29,38G5,25,NA,2_2007,2.86477670268326,7.52453184127808,11.9529857635498,58.75,mud,510.846291780765,6055.94689560035,1710.2933173271833,106.74039463952074,NA,NA,155.3714108782655,0.303239366777865,NA,NA
2007,54.8853,17.9186,1,POL,2,2007:1:POL:BAL:TVL:25453:8,38G7,25,NA,2_2007,8.90022353736267,3.34267830848694,8.00771331787109,25.3999996185303,sand,687.203407079127,6085.92947641717,37.83643491814595,4.563514590119981,NA,NA,7.801937776185705,0,NA,NA
2007,54.3692,19.2192,1,POL,2,2007:1:POL:BAL:TVL:26001:35,37G9,26,NA,2_2007,NA,NA,NA,15.6000003814697,sand,774.034057902113,6032.80740038002,0,0,NA,NA,1889.7178146068734,NA,NA,NA
2007,54.8675,18.5508,1,POL,2,2007:1:POL:BAL:TVL:26007:2,38G8,26,NA,2_2007,8.43183977450562,4.32684850692749,8.36888313293457,27.6499996185303,hard-bottom complex,727.83812275138,6085.82396852612,2.7110724712053003,1.0278943198635921,NA,NA,216.48348080842985,3.162953174828968,NA,NA
2007,54.4339,19.0519,1,POL,2,2007:1:POL:BAL:TVL:26014:36,37G9,26,NA,2_2007,8.18716343341675,4.48856639862061,8.02883625030518,50.25,mud,762.75967428087,6039.36239525012,51.42732593648217,96.5383799393637,NA,NA,988.7894493786096,38.405330684530114,NA,NA
2007,54.4353,19.2503,1,POL,2,2007:1:POL:BAL:TVL:26015:34,37G9,26,NA,2_2007,8.13306666915894,4.62531614303589,8.0792407989502,57.8499984741211,sand,775.608734604919,6040.27717067062,192.98790751181733,9.897883057198644,NA,NA,597.1907159469574,16.88994708410392,NA,NA
2007,54.8003,18.6853,1,POL,2,2007:1:POL:BAL:TVL:26020:1,38G8,26,NA,2_2007,8.16908152436523,4.71780490875244,8.75902843475342,37.5,sand,736.857861550777,6078.79751762057,685.9257098324624,328.4585204272948,NA,NA,217.06019588227204,0,NA,NA
2007,55.3025,18.2847,1,POL,2,2007:1:POL:BAL:TVL:26044:3,39G8,26,NA,2_2007,4.53137307879486,7.74724245071411,12.5561771392822,73.25,mud,708.493509770425,6133.36994982231,681.6201663957727,22.20951812091652,NA,NA,85.96962229373506,0.303239366777865,NA,NA
2007,54.9692,18.7686,1,POL,2,2007:1:POL:BAL:TVL:26086:5,38G8,26,NA,2_2007,3.45865060214844,7.01644849777222,12.2373933792114,93.5999984741211,mud,741.197131587259,6097.86325480408,65.60744580270989,5.788698943546637,NA,NA,97.68010503003909,0,NA,NA
2007,55.2006,18.9178,1,POL,2,2007:1:POL:BAL:TVL:26094:4,39G8,26,NA,2_2007,2.71499843908997,6.63659620285034,12.1158742904663,87.0999984741211,mud,749.296285903926,6124.11779265967,935.8540346567153,1.774508352832413,NA,NA,12.621320432945375,0,NA,NA
2007,54.6519,18.8192,1,POL,2,2007:1:POL:BAL:TVL:26168:42,38G8,26,NA,2_2007,NA,NA,NA,18.7999992370605,sand,746.358836494885,6062.75766761941,194.19101367199178,615.5308238090078,NA,NA,426.8046111374502,1.39646245199211,NA,NA
2007,54.8858,18.1514,1,POL,2,2007:1:POL:BAL:TVL:26177:7,38G8,26,NA,2_2007,8.96489666728821,3.1267626285553,7.91314792633057,20.8500003814697,hard-bottom complex,702.128138174416,6086.63249380099,10.19701837340608,17.50397634530507,NA,NA,17.342027626350188,0,NA,NA
2007,55.0014,18.4686,1,POL,2,2007:1:POL:BAL:TVL:26186:6,39G8,26,NA,2_2007,7.88945288451233,5.01254796981812,9.12562847137451,62.5,sand,721.827188969716,6100.45033108181,76.5291953142064,9.534700768556487,NA,NA,38.88739420005258,0,NA,NA
2007,55.0733,19.8833,1,RUS,2,2007:1:RUS:ATL:TVL:52:1,39G9,26,NA,2_2007,8.09314187957153,5.10806941986084,8.29882335662842,65.245002746582,sand,811.677641766364,6113.84896659256,957.5856340563788,61.88459072005445,0,0,87.7735896904386,0.303239366777865,NA,NA
2007,55.1367,19.72,1,RUS,2,2007:1:RUS:ATL:TVL:52:10,39G9,26,NA,2_2007,5.29363774580994,6.04306316375732,10.7527055740356,79.6699981689453,sand,800.786055572144,6120.17862804876,5.28062962007705,0,0,0,97.69003221718786,0.294142185774529,0,0
2007,55.0583,20.5613,1,RUS,2,2007:1:RUS:ATL:TVL:52:11,39H0,26,NA,2_2007,9.03048749065552,2.42686772346497,7.14529275894165,24.5149993896484,sand,855.039961130911,6115.42200725582,32.71184180047652,0,0,0,47.8067757272318,0.3213393721347483,0,0
2007,55.1383,20.33,1,RUS,2,2007:1:RUS:ATL:TVL:52:12,39H0,26,NA,2_2007,8.69061292550049,2.97327923774719,7.34127855300903,42.4150009155273,sand,839.608406262439,6123.1583340977,49.59138694982841,0.4607876554020027,0,0,70.12234093569427,1.3485001907765561,0,0
2007,55.1,20.135,1,RUS,2,2007:1:RUS:ATL:TVL:52:13,39H0,26,NA,2_2007,8.38002528582153,4.13184881210327,7.61996603012085,54.7449989318848,sand,827.509280493014,6117.96945054054,3021.1060787164747,938.0044671395605,0,0,245.27099957061523,0.60647873355573,NA,NA
2007,55.1967,20.1917,1,RUS,2,2007:1:RUS:ATL:TVL:52:14,39H0,26,NA,2_2007,8.42899444651489,4.33961725234985,7.53604555130005,48.9500007629395,sand,830.320944320411,6128.98276681727,2648.3589012232583,835.8318569256197,0,0,610.6417362407071,0.50780452799713,NA,NA
2007,55.4933,20.0933,1,RUS,2,2007:1:RUS:ATL:TVL:52:15,39H0,26,NA,2_2007,5.16407521643219,5.6531777381897,8.15427112579346,67.5250015258789,sand,821.649473483846,6161.48154099621,65.17401357737377,2.437560606321822,0,0,11.05657375344694,0,0,0
2007,55.6467,19.75,1,RUS,2,2007:1:RUS:ATL:TVL:52:16,40G9,26,NA,2_2007,2.23734498166275,5.66337108612061,11.4964923858643,81.8199996948242,mud,798.819483074871,6176.99501161156,106.52969813572929,4.510114561423413,0,0,0,0,0,0
2007,55.2383,19.1417,1,RUS,2,2007:1:RUS:ATL:TVL:52:17,39G9,26,NA,2_2007,2.5589153892242398,6.24075317382812,12.1012125015259,83.5999984741211,mud,763.285692306679,6129.13303052641,319.4074887046898,2.060407437449814,0,0,29.304791245961994,0,0,0
2007,55.3233,19.2167,1,RUS,2,2007:1:RUS:ATL:TVL:52:18,39G9,26,NA,2_2007,2.63613915568619,6.14022541046143,11.8096828460693,87.4899978637695,mud,767.477716701968,6138.86919606139,418.4656607168394,3.8551625615509812,0,0,35.45483936281296,0,0,0
2007,55.3783,19.5133,1,RUS,2,2007:1:RUS:ATL:TVL:52:19,39G9,26,NA,2_2007,2.05594233924942,6.0791163444519,12.218789100647,95.875,mud,785.881597660846,6146.16336281207,37.767058755016116,0.956339834454673,0,0,36.19700094712875,0,0,0
2007,54.8997,19.5667,1,RUS,2,2007:1:RUS:ATL:TVL:52:2,38G9,26,NA,2_2007,2.91483319002533,6.28017663955688,11.9775285720825,85.9000015258789,mud,792.748259124778,6093.18364437255,37.04171137677915,4.902683216108504,0,0,247.63646504935366,0.253902263998565,0,0
2007,55.4533,19.075,1,RUS,2,2007:1:RUS:ATL:TVL:52:20,39G9,26,NA,2_2007,2.44127587060013,6.24310350418091,11.9102582931519,85.1650009155273,mud,757.64721091544,6152.78791372323,0,0,0,0,8.115478380644667,0,0,0
2007,55.6017,19.045,1,RUS,2,2007:1:RUS:ATL:TVL:52:21,40G9,26,NA,2_2007,2.31063831426239,6.23685121536255,11.9436855316162,87.5449981689453,mud,754.789604641862,6169.17751878789,0,0,0,0,5.5557783033159724,0,0,0
2007,55.5967,19.42,1,RUS,2,2007:1:RUS:ATL:TVL:52:22,40G9,26,NA,2_2007,2.51633369604416,5.98074674606323,11.8058443069458,85.9199981689453,mud,778.429572359584,6170.06307232056,29.23081191226,1.897176238643743,0,0,32.99649550787822,0.246285196078608,0,0
2007,56.0967,20.54,1,RUS,3,2007:1:RUS:ATL:TVL:52:23,41H0,26,NA,3_2007,9.02228769817505,3.01824641227722,7.27741575241089,33.7900009155273,hard-bottom complex,844.451227125911,6230.68107503548,1.10332810565169,4.635203728755401,0,0,255.04541599164259,1.01560905599426,0,0
2007,56.215,19.485,1,RUS,3,2007:1:RUS:ATL:TVL:52:25,41G9,26,NA,3_2007,2.34466181569901,6.21548843383789,11.2876539230347,98.1999969482422,mud,778.056321647857,6239.06148855142,0,0,0,0,2.873102114334541,0,0,0
2007,56.2567,19.67,1,RUS,3,2007:1:RUS:ATL:TVL:52:26,41G9,26,NA,3_2007,3.99221690703888,5.45921230316162,10.3798131942749,66.5500030517578,mud,789.201436428395,6244.45943221215,2340.5263202923234,39.63460107463982,0,0,203.61403374740522,0,0,0
2007,56.375,19.53,1,RUS,3,2007:1:RUS:ATL:TVL:52:27,41G9,26,NA,3_2007,1.08312639042854,6.56927108764648,12.0271511077881,135.770004272461,mud,779.67161237994,6257.0311309901,0,0,0,0,1.762132554621902,0,0,0
2007,56.3967,19.8833,1,RUS,3,2007:1:RUS:ATL:TVL:52:28,41G9,26,NA,3_2007,3.63784169219818,5.48601675033569,10.4777526855469,89.9599990844727,mud,801.292159961531,6260.93702164103,0,0,0,0,2.17035793648858,0,0,0
2007,56.4183,19.7833,1,RUS,3,2007:1:RUS:ATL:TVL:52:29,41G9,26,NA,3_2007,2.24734992429199,6.09989833831787,11.4779472351074,108.169998168945,mud,794.960592450889,6262.90381495403,0,0,0,0,1.446081481347525,0,0,0
2007,54.8267,19.6617,1,RUS,2,2007:1:RUS:ATL:TVL:52:3,38G9,26,NA,2_2007,7.94837386001282,5.55397653579712,8.67624664306641,60.0299987792969,mud,799.374787590286,6085.4713892631,714.0214556585184,152.06138265820726,0,0,520.3361666690724,0.454859050166797,0,0
2007,56.4283,20.2333,1,RUS,3,2007:1:RUS:ATL:TVL:52:30,41H0,26,NA,3_2007,7.44119141240234,4.47946882247925,8.95919704437256,72.75,mud,822.596100451647,6266.03888239441,1.46966137227481,3.523138440399085,0,0,451.08186965551437,0,0,0
2007,56.49,20.2233,1,RUS,3,2007:1:RUS:ATL:TVL:52:31,41H0,26,NA,3_2007,5.1247223623703,5.27811861038208,10.2793273925781,83.129997253418,mud,821.457908444609,6272.84833912342,0,0,0,0,25.5572795041415,0,0,0
2007,56.6533,20.4517,1,RUS,3,2007:1:RUS:ATL:TVL:52:32,42H0,28,NA,3_2007,5.81014745736694,5.06095743179321,9.91566848754883,69.1999969482422,hard-bottom complex,834.052852668642,6292.08612507308,0,0,0,0,7.579515257519127,0,0,0
2007,56.6633,20.6333,1,RUS,3,2007:1:RUS:ATL:TVL:52:33,42H0,28,NA,3_2007,8.84409732446594,3.49537444114685,7.30319547653198,49.0499992370605,hard clay,845.074805128061,6294.09795994438,17.82669720406713,4.307300984299269,0,0,638.6090187102894,10.620619214938772,0,0
2007,56.6367,20.575,1,RUS,3,2007:1:RUS:ATL:TVL:52:34,42H0,28,NA,3_2007,8.74542375502014,3.62563443183899,7.7550835609436,54,hard clay,841.749042119847,6290.85031085428,1.75422835125968,3.1894823342750223,0,0,139.10453755173023,1.7207619951085902,0,0
2007,54.91,19.405,1,RUS,2,2007:1:RUS:ATL:TVL:52:4,38G9,26,NA,2_2007,2.13588809515686,6.30846500396729,12.440052986145,105.319999694824,mud,782.317384238844,6093.66375979825,55.95278292438704,0.5577842506606898,0,0,43.54772078318227,0,0,0
2007,54.8017,19.365,1,RUS,2,2007:1:RUS:ATL:TVL:52:5,38G9,26,NA,2_2007,2.21964624208069,6.41613101959229,12.3839435577393,107.110000610352,mud,780.5069332369,6081.46360352293,591.8327815657839,2.0301748891262013,0,0,92.03235230719015,0.358002192237977,0,0
2007,54.6233,19.58,1,RUS,2,2007:1:RUS:ATL:TVL:52:6,38G9,26,NA,2_2007,6.82476039631042,6.05442571640015,9.98999786376953,67.2949981689453,mud,795.610409526969,6062.51602371575,30.02686409987192,1.0344576162985102,0,0,604.9156967454463,0.588284371549058,0,0
2007,54.57,19.6417,1,RUS,2,2007:1:RUS:ATL:TVL:52:7,38G9,26,NA,2_2007,8.00838062470093,5.19566869735718,7.55468416213989,45.2550010681152,mud,799.981959285695,6056.85334979916,166.42722237441484,245.95286726011093,0,0,649.616562847465,0.758098416944662,NA,NA
2007,54.995,19.31,1,RUS,2,2007:1:RUS:ATL:TVL:52:8,38G9,26,NA,2_2007,2.47512683473663,6.44891595840454,12.4444913864136,104.004997253418,mud,775.649724182932,6102.73389070493,9.0117546580872,0.10395908268554341,0,0,28.260524867280175,0,0,0
2007,55.1717,19.4317,1,RUS,2,2007:1:RUS:ATL:TVL:52:9,39G9,26,NA,2_2007,2.2848036722496,6.19310426712036,12.3301095962524,97.3450012207031,mud,782.179570210652,6122.86381012232,0,0,0,0,6.192626666653783,0,0,0
2007,55.8673,16.4273,1,SWE,2,2007:1:SWE:ARG:TVL:185:1,40G6,25,NA,2_2007,6.65736368276978,5.82458972930908,9.82996845245361,50.8199996948242,sand,589.318939767168,6192.23154865121,3951.950914250339,632.007643264953,0,0,18.32649338658718,0.539169320208157,9.33901495153982,0
2007,55.8423,16.1392,1,SWE,2,2007:1:SWE:ARG:TVL:186:2,40G6,25,NA,2_2007,0.49783997988205,9.15608978271484,16.127872467041,56.1399993896484,hard clay,571.336720558053,6189.11511059968,519.1897030907489,204.0568516666432,0,0,108.42597734772819,1.1823374280418602,15.976015660443146,0.377095613451503
2007,55.8347,15.9378,1,SWE,2,2007:1:SWE:ARG:TVL:188:4,40G5,25,NA,2_2007,4.80736135244446,6.63188409805298,12.0167827606201,55.4500007629395,hard clay,558.736965875637,6188.08014447186,914.453859907711,656.4108689173064,0,0,92.14674119040512,0.592736054291801,13.74907914285474,0
2007,55.808,15.844,1,SWE,2,2007:1:SWE:ARG:TVL:189:5,40G5,25,NA,2_2007,4.86563420268097,7.32959651947021,11.8416929244995,56.0499992370605,hard clay,552.898395858691,6185.03312305137,834.2980970404095,485.92806542511136,0,0,140.0430647654184,1.843530311034927,17.580765058621413,0.476665288875184
2007,55.89,15.5675,1,SWE,2,2007:1:SWE:ARG:TVL:190:6,40G5,25,NA,2_2007,8.26449157640381,3.17765974998474,7.43884325027466,51.3499984741211,hard clay,535.493983429115,6193.98253583143,142.30474033457807,111.63421672975593,0,0,83.21390898946525,7.554855976161373,2.365490497670327,0
2007,55.7665,15.4422,1,SWE,2,2007:1:SWE:ARG:TVL:191:7,40G5,25,NA,2_2007,2.43376878975525,8.60366630554199,14.4683046340942,61.2000007629395,mud,527.744995123645,6180.18068303349,844.7791063760767,183.84669957686629,0.398257486486328,0,269.81082607178456,1.114283261763523,235.6271059422323,0.9433016521761091
2007,55.6732,14.4932,1,SWE,2,2007:1:SWE:ARG:TVL:193:9,40G4,25,NA,2_2007,8.11762099338989,3.59460401535034,7.92436504364014,49.3499984741211,hard clay,468.125944763369,6169.82502168121,957.440855763053,178.87029355569015,1.12015187484942,0,18.29320321031653,0.442141304516927,22.50876397996004,0
2007,55.701,14.542,1,SWE,2,2007:1:SWE:ARG:TVL:194:10,40G4,25,NA,2_2007,8.3169189995758,3.59204792976379,7.87486362457275,44.4500007629395,sand,471.215514552631,6172.89755152441,658.2548564827948,222.03703611542724,1.24771599386118,0,25.577747375885757,0.172105418389642,10.106668035273717,0
2007,55.6958,14.3665,1,SWE,2,2007:1:SWE:ARG:TVL:195:11,40G4,25,NA,2_2007,8.45611662677612,3.37347292900085,7.84895801544189,37.9000015258789,sand,460.180506785542,6172.40564029248,1077.602115663913,102.8995988210443,0,0,5.795591883458579,0.1777747258690774,16.914912604699907,0
2007,55.6995,14.3703,1,SWE,2,2007:1:SWE:ARG:TVL:196:12,40G4,25,NA,2_2007,8.45611662677612,3.37347292900085,7.84895801544189,37.5999984741211,sand,460.423095928599,6172.81523577707,386.0212838062705,63.528969261812975,0,0,13.495655788634842,0.110336878356185,22.11187632006969,0.272224185649676
2007,55.7027,14.3713,1,SWE,3,2007:1:SWE:ARG:TVL:197:13,40G4,25,NA,3_2007,8.6858481627533,3.38543248176575,7.78423023223877,37.060001373291,sand,460.489173762453,6173.17079170358,439.15364206687536,79.63194921530295,0,0,8.6717790454008,0,5.30528461242435,0
2007,55.7727,15.1762,1,SWE,3,2007:1:SWE:ARG:TVL:198:14,40G5,25,NA,3_2007,6.85278660369263,5.40463638305664,9.88170623779297,55.6800003051758,hard clay,511.053612147563,6180.79623556103,753.8645459633482,136.3022691480293,0,0.164503302778777,34.01487525090516,0,15.952597491192883,0
2007,56.4473,16.7738,1,SWE,3,2007:1:SWE:ARG:TVL:199:15,41G6,25,NA,3_2007,8.28611716243896,2.93287181854248,7.51541757583618,60.4500007629395,hard clay,609.34011267103,6257.27536289574,51.55613114882414,4.609685696721908,0,0,497.03329796304087,9.23002725461481,0,0.272224185649676
2007,55.9593,17.142,1,SWE,3,2007:1:SWE:ARG:TVL:200:16,40G7,25,NA,3_2007,8.82009516524353,3.23687624931335,7.70658493041992,44.3800010681152,sand,633.720604515575,6203.62143953514,523.9290649422427,440.40712209748506,0,0,16.763472198177674,0,0.506379610799415,0
2007,56.1445,17.701,1,SWE,3,2007:1:SWE:ARG:TVL:201:17,41G7,25,NA,3_2007,8.76025239640503,3.00681972503662,7.47085666656494,50.6599998474121,hard clay,667.802835676606,6225.44782247494,16.33203397497464,0.20216040965437082,0,0,37.030217605215796,0.253902264046567,0.751947448053207,0
2007,56.0723,17.762,1,SWE,3,2007:1:SWE:ARG:TVL:202:18,41G7,25,NA,3_2007,7.37326911470642,4.21448755264282,8.21813297271729,63.5200004577637,mud,671.91309722167,6217.56565140223,94.8396044034422,114.58494783763038,0,0,16.413659922133622,0.0656642158454459,2.80355581465347,0
2007,55.9912,17.5832,1,SWE,3,2007:1:SWE:ARG:TVL:203:19,40G7,25,NA,3_2007,8.73323203023376,3.42496752738953,7.62364435195923,55.5999984741211,sand,661.124728672785,6208.11190683803,137.7427053684382,57.53773019412447,0,0,13.131910779800641,0,0,0
2007,55.8923,17.7302,1,SWE,3,2007:1:SWE:ARG:TVL:209:21,40G7,25,NA,3_2007,7.10658521391602,4.1006932258606,8.29549026489258,61.1800003051758,mud,670.725871560175,6197.46195012524,159.81771596186798,94.7250447603431,0,0,24.248192561350365,0,0.821542430171366,0
2007,56.096,18.0373,1,SWE,3,2007:1:SWE:ARG:TVL:210:22,41G8,26,NA,3_2007,8.47749280245666,3.05026030540466,7.55122709274292,55.2799987792969,sand,688.926523016415,6220.92195372533,15.68928057014124,11.237736842332122,0,0,6.702541279155487,0,0,0
2007,56.1457,18.323,1,SWE,3,2007:1:SWE:ARG:TVL:211:23,41G8,26,NA,3_2007,1.58756250545959,5.03218126296997,9.91774654388428,76.4000015258789,mud,706.423985482213,6227.2691891313,45.16589911080487,0.4020157252547072,0,0,234.86790270933588,0,0,0
2007,56.2233,18.4292,1,SWE,3,2007:1:SWE:ARG:TVL:212:24,41G8,26,NA,3_2007,3.56046503377228,4.84663772583008,10.7986679077148,70.120002746582,mud,712.588457481188,6236.22328152007,47.14229988367577,83.4544695885704,0,0,548.1986515579256,0,4.2039492858985,0
2007,56.3708,18.4628,1,SWE,3,2007:1:SWE:ARG:TVL:213:25,41G8,26,NA,3_2007,8.41426010274353,3.38335490226746,7.69698905944824,42.7999992370605,sand,713.84460705693,6252.73311060354,10.6338383477297,0,0,0,40.352756088741664,0,0,0
2007,57.3183,19.0698,1,SWE,3,2007:1:SWE:ARG:TVL:220:30,43G9,28,NA,3_2007,3.51438937485046,4.55262899398804,8.79344844818115,66.4000015258789,hard clay,745.031170648068,6360.14809781019,11.50916814674051,13.686215463421417,0,0,215.65768854374892,0,0,0
2007,57.1767,18.8643,1,SWE,3,2007:1:SWE:ARG:TVL:221:31,43G8,28,NA,3_2007,8.7944714970581,2.89444398880005,7.9021954536438,51.8499984741211,hard clay,733.561259842819,6343.67838446649,7.57852322087254,0.8264719165737678,0,0,519.823456056137,4.4078905509287925,0,0
2007,57.0997,18.8723,1,SWE,3,2007:1:SWE:ARG:TVL:222:32,43G8,28,NA,3_2007,3.90774776977539,4.49411249160767,10.4330158233643,71.9499969482422,hard clay,734.531366891162,6335.14242931394,2.85755645745162,2.074923958666416,0,0,565.9034272442316,1.392854077204404,2.32269290314579,0
2007,57.0673,18.8332,1,SWE,3,2007:1:SWE:ARG:TVL:223:33,43G8,28,NA,3_2007,1.68226037135544,4.95365190505981,10.0292234420776,64.6500015258789,hard clay,732.367352108662,6331.40525056647,16.19141077204674,3.013793577515204,0,0,323.8853901361929,0.634755660116418,0.662755945045171,0
2007,55.9192,18.6035,1,SWE,3,2007:1:SWE:ARG:TVL:224:34,40G8,26,NA,3_2007,1.69099024625397,6.90396785736084,12.3204383850098,112.160003662109,mud,725.155866643533,6202.95427565752,35.91127705848132,0.02573461606481598,0,0,67.84038127601679,0,0,0
2007,56.0233,18.9168,1,SWE,3,2007:1:SWE:ARG:TVL:225:35,41G8,26,NA,3_2007,1.33984515174904,7.12890386581421,12.5539503097534,120.599998474121,mud,744.063886676796,6215.59513149019,58.18274135726631,0,0,0,5.714655731988838,0,0,0
2007,56.3927,18.6073,1,SWE,3,2007:1:SWE:ARG:TVL:226:36,41G8,26,NA,3_2007,2.67260670776901,5.08292770385742,9.99615287780762,80.1999969482422,hard clay,722.635835870187,6255.62758087198,5.26268505477398,0,0,0,61.5900199978857,0,0,0
2007,56.5362,16.9173,1,SWE,3,2007:1:SWE:ARG:TVL:228:38,42G6,27,NA,3_2007,4.00321453704529,4.55832862854004,8.82964897155762,72.1999969482422,mud,617.908331556716,6267.40582143443,61.96607584942956,13.636427725808652,0,0,87.53316517479469,0.253902264046567,0.662755945045171,0
