X,Y,biom_slope_gr_gc,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct
644.016716551297,6244.58668110674,-1,-1.3298800279349303,0.3240706109059568,2.4534367935006514
644.016716551297,6262.58668110674,-1,-1.2728719956626775,-1.2069608661343008,2.4263917085191236
644.016716551297,6265.58668110674,-1,-1.2722165566029373,-1.2154586140159598,2.2316275671007637
644.016716551297,6268.58668110674,-1,-1.2901160076324223,-1.2294446424899128,2.124410600972013
644.016716551297,6271.58668110674,-1,-1.4451018766731518,-1.1919122800452655,1.90608257726439
644.016716551297,6274.58668110674,-1,-1.229908371981213,-1.1549539637684516,1.6665069458352382
644.016716551297,6277.58668110674,-1,-0.6643909421585822,-1.1848576058309348,1.4317737520251628
644.016716551297,6280.58668110674,-1,-0.5358910977880046,-1.221508575895296,1.2479871731606869
644.016716551297,6283.58668110674,-1,-0.2651795832488468,-1.3682004079444354,1.1444509639953906
647.016716551297,6073.58668110674,-1,1.5430229882173951,2.166757214715182,1.4667136119530348
647.016716551297,6076.58668110674,-1,1.3964753378802122,2.360926094783206,1.548070699306829
647.016716551297,6082.58668110674,0,1.529127188741238,2.5179157514288812,2.3224942583159236
647.016716551297,6088.58668110674,0,1.611309401689655,2.5355044983876462,2.1052434052790967
647.016716551297,6091.58668110674,0,1.3391302831814034,2.559276622974081,2.149683165129511
647.016716551297,6094.58668110674,0,0.8861528752410375,2.602557553328757,2.292804351197843
647.016716551297,6097.58668110674,0,0.7693825771419452,2.61052047078818,2.274107351718788
647.016716551297,6100.58668110674,0,0.3565519638815522,2.5716753098763574,2.491658025908793
647.016716551297,6103.58668110674,0,0.01905261560450609,2.213581390451183,2.7404265465744975
647.016716551297,6106.58668110674,1,0.21614385256308535,2.0913713646638294,2.983202741177194
647.016716551297,6109.58668110674,1,0.18680571905374385,1.651997591944018,3.206626252556901
647.016716551297,6112.58668110674,1,-0.5631071033075464,1.5449647338518089,3.315022736545226
647.016716551297,6115.58668110674,1,-0.25791444456667767,1.660195244826561,3.410806926535049
647.016716551297,6118.58668110674,1,0.15627523886814224,1.724078023257368,3.419061537204947
647.016716551297,6121.58668110674,1,0.13195328147612692,1.7064973496449705,3.2643316155505837
647.016716551297,6124.58668110674,1,0.22002226238706787,1.681552649601194,3.1329676237954023
647.016716551297,6127.58668110674,1,0.38264518263537906,1.6313047008559929,3.1648231311485966
647.016716551297,6130.58668110674,1,0.43564900416381136,1.5896045514514006,3.1363661527613833
647.016716551297,6133.58668110674,1,0.3709984135046908,1.3414567020724864,3.1237349884267345
647.016716551297,6136.58668110674,1,0.2941226473843871,0.8465548558773968,3.2578293731859582
647.016716551297,6139.58668110674,1,0.8720078970840601,-0.111736288329209,3.3996326859846007
647.016716551297,6142.58668110674,1,-0.4592848614940705,-0.42514667734151335,3.4443925559931743
647.016716551297,6145.58668110674,1,-0.6612337355874759,0.11924440390943404,3.505795944302602
647.016716551297,6148.58668110674,1,-0.4892775359692827,1.2922311250797938,3.4853206682897757
647.016716551297,6151.58668110674,1,0.3617939851847099,2.082969444608307,3.2364318853308647
647.016716551297,6154.58668110674,1,0.7322560381933534,2.222136408119808,2.7819225562517036
647.016716551297,6157.58668110674,0,1.0267622443080142,2.242558554357937,2.586394553085691
647.016716551297,6160.58668110674,0,1.03229862010721,2.2154304662947295,2.6483713118710086
647.016716551297,6163.58668110674,0,0.9971144887071626,2.166109225902505,2.4139640264964757
647.016716551297,6166.58668110674,0,0.9721685424853842,2.1261681123318654,2.3470715162112348
647.016716551297,6169.58668110674,-1,0.9240819034086252,2.1190775931173667,2.17101358444172
647.016716551297,6172.58668110674,-1,0.8686954727832018,2.1174776071396666,2.10576654289108
647.016716551297,6175.58668110674,-1,0.8491917211224017,2.11798823396546,2.2049499229070046
647.016716551297,6178.58668110674,-1,0.8570400785625251,2.1133412914321648,2.2492769115391256
647.016716551297,6181.58668110674,-1,0.7691904020029432,2.0928812284186273,2.475521679494045
647.016716551297,6184.58668110674,-1,0.6569073874686426,2.074989854291009,2.6156668014363276
647.016716551297,6187.58668110674,-1,0.47649826074194235,1.989245029388244,2.7020644462289707
647.016716551297,6190.58668110674,-1,0.26954307261840416,1.8079464117293007,2.6933443764431115
647.016716551297,6193.58668110674,-1,0.2127734080104016,1.6803702414327957,2.754125908252672
647.016716551297,6196.58668110674,-1,0.12498717415609133,1.2496515070862086,2.8684315754415795
647.016716551297,6199.58668110674,-1,-0.01319444388898914,1.126701808210519,2.8863081804047916
647.016716551297,6202.58668110674,-1,0.0800698404996892,1.0856682278251126,3.007213019541276
647.016716551297,6205.58668110674,-1,-0.12753321219393718,0.7757704761813731,3.0226119808882665
647.016716551297,6208.58668110674,-1,0.08248913588324956,0.8888733397562234,2.8522968207409716
647.016716551297,6223.58668110674,-1,-1.2631736496148394,1.2920878601777446,2.586725538257437
647.016716551297,6226.58668110674,-1,-0.7382850875282972,1.4153693719449016,2.123735696044513
647.016716551297,6229.58668110674,-1,-0.6855121100099633,1.4296096532801403,1.589208190891736
647.016716551297,6232.58668110674,-1,-0.645616493540495,1.4310724088122413,2.0788494554641344
647.016716551297,6235.58668110674,-1,-0.6696929493529454,1.4347298649142832,2.2089010199641543
647.016716551297,6238.58668110674,-1,-0.8521261932234878,1.3881237846288492,2.254286183865347
647.016716551297,6241.58668110674,-1,-0.7913039394198609,1.3616298242154097,2.335205270054298
647.016716551297,6244.58668110674,-1,-0.7817222439016858,1.0412068295359918,2.421177025751485
647.016716551297,6265.58668110674,-1,-0.9353536857437564,-1.2472782371080848,2.3552447555744274
647.016716551297,6268.58668110674,-1,-0.7906927272460159,-1.3457914456946796,2.170898685032735
647.016716551297,6271.58668110674,-1,-0.6973828603580976,-1.352112366178499,1.9687042015256064
647.016716551297,6274.58668110674,-1,-0.6707037963454295,-1.359679870535146,1.77262586809193
647.016716551297,6277.58668110674,-1,-0.5827698175800113,-1.360645630207114,1.561499682297376
647.016716551297,6280.58668110674,-1,-0.47561566452361337,-1.3661735047261985,1.3708069852676052
647.016716551297,6283.58668110674,-1,-0.2921625757769025,-1.4052617210474203,1.1735133823596384
650.016716551297,6073.58668110674,-1,1.596627803983988,2.165173095904989,1.3975292668556318
650.016716551297,6076.58668110674,-1,1.4080651543045812,2.3794209803265014,1.525308044521251
650.016716551297,6079.58668110674,0,1.5979676075035294,2.4947965320106507,1.7532686612151689
650.016716551297,6082.58668110674,0,1.4499153957880209,2.502766750011392,2.1862337872738693
650.016716551297,6094.58668110674,0,1.272374035234822,2.5269420486364167,2.114723042926076
650.016716551297,6097.58668110674,0,0.9697012244985304,2.555375848380069,2.2385825056884356
650.016716551297,6100.58668110674,0,0.6987959758650039,2.5723103912004417,2.2738146241407793
650.016716551297,6103.58668110674,0,0.521745008444926,2.3847789528333214,2.6027017458051245
650.016716551297,6106.58668110674,1,0.2672675739220442,2.134907550882091,2.8256196450916256
650.016716551297,6109.58668110674,1,0.4161682640398042,1.6933975641361902,3.0707427774813625
650.016716551297,6112.58668110674,1,0.12993517986655942,1.5681018099994797,3.1896427367985853
650.016716551297,6115.58668110674,1,-0.31657063156246407,1.6194719703325209,3.366118555255565
650.016716551297,6118.58668110674,1,0.24033263788761133,1.7190593614952618,3.427820076160053
650.016716551297,6121.58668110674,1,0.12578086883341696,1.7257405900014158,3.233341909072752
650.016716551297,6124.58668110674,1,0.16495407894314854,1.6777937422830789,3.128060264033618
650.016716551297,6127.58668110674,1,0.34538809812016874,1.6297461503830757,3.155422487845635
650.016716551297,6130.58668110674,1,0.4101668281321753,1.597441255047845,3.152531666655213
650.016716551297,6133.58668110674,1,0.2970673615612539,1.4649106315789853,3.1382092885383774
650.016716551297,6136.58668110674,1,0.15448488030311272,1.1597810706480098,3.2051599525620404
650.016716551297,6139.58668110674,1,0.9967165992407307,-0.1384315644580436,3.3523066397252266
650.016716551297,6142.58668110674,1,-0.4026965948988443,-0.5242805223748297,3.4291949063123144
650.016716551297,6145.58668110674,1,-0.7344302314864436,0.01891954297488052,3.479466770110934
650.016716551297,6148.58668110674,1,-0.6586454968888851,1.2295179295420953,3.4624266175617975
650.016716551297,6151.58668110674,1,0.3274285934188248,2.070023759714929,3.2663302454125724
650.016716551297,6154.58668110674,1,0.8720059653350296,2.2266989833614224,2.9472669488160803
650.016716551297,6157.58668110674,0,1.026624581771265,2.209489585025998,2.5357988668907017
650.016716551297,6160.58668110674,0,1.0686574413195034,2.1853412523644034,2.476328560228224
650.016716551297,6163.58668110674,0,1.0338946345518532,2.136846748948538,2.4062090119906334
650.016716551297,6166.58668110674,0,0.9731148453367404,2.110914864445996,2.186361680025692
650.016716551297,6169.58668110674,-1,0.9306921283312312,2.1061913648848174,1.9562737358004465
650.016716551297,6172.58668110674,-1,0.867403759647613,2.107379100475259,2.1779688818803735
650.016716551297,6175.58668110674,-1,0.844579433060631,2.105630949682644,2.328660461736406
650.016716551297,6178.58668110674,-1,0.8383019095469889,2.0996960699850424,2.3974823798370735
650.016716551297,6181.58668110674,-1,0.6109206443225976,2.0589086855572143,2.5550683564671
650.016716551297,6184.58668110674,-1,0.5319918864938514,2.0131727673148587,2.6635371085902224
650.016716551297,6187.58668110674,-1,0.3284122434182678,1.803099592213414,2.8759971989356896
650.016716551297,6190.58668110674,-1,0.1394578045325548,1.3668805905749355,2.8678385025499424
650.016716551297,6193.58668110674,-1,0.2606095127929824,1.2553423941427564,2.87939606196981
650.016716551297,6196.58668110674,-1,0.2850079098333546,0.8623625585009611,2.9965898787995395
650.016716551297,6199.58668110674,-1,0.21206577783629615,0.8223942652123029,3.0014863945686403
650.016716551297,6202.58668110674,-1,-0.04245940816720527,0.6857984569858164,3.046165601715298
650.016716551297,6205.58668110674,-1,-0.331106619448068,0.7436261763124934,3.068522407193218
650.016716551297,6208.58668110674,-1,-0.1970216819231569,0.96653223965541,2.6877301331572583
650.016716551297,6211.58668110674,-1,-0.43191797620752,0.9879892211828044,2.589811817169864
650.016716551297,6226.58668110674,-1,-0.9092669061533892,1.3698907977840298,2.5007847969789645
650.016716551297,6229.58668110674,-1,-0.7497013007167083,1.4064667893159282,2.096656831379223
650.016716551297,6232.58668110674,-1,-0.701509449098021,1.4025797607862025,2.424913745104176
650.016716551297,6235.58668110674,-1,-0.5968895813284796,1.4262658573722318,2.3426040192539435
650.016716551297,6238.58668110674,-1,-0.5673815216844224,1.4083174436548962,2.3468205058811704
650.016716551297,6241.58668110674,-1,-0.571906457410281,1.406293828968786,2.301838207463627
650.016716551297,6244.58668110674,-1,-0.7502510697149907,1.1737725416426308,2.413965194595451
650.016716551297,6262.58668110674,-1,-1.0397638740167825,-1.0707258098819858,2.406691643950818
650.016716551297,6265.58668110674,-1,-1.055601530323581,-1.210080671897809,2.2576813603091144
650.016716551297,6268.58668110674,-1,-0.7345678262425233,-1.3311958384632758,2.17917857516311
650.016716551297,6271.58668110674,-1,-0.6265843682403435,-1.3373308006767264,1.9988258661033051
650.016716551297,6274.58668110674,-1,-0.5716897626146339,-1.3634266267270574,1.8044785670988053
650.016716551297,6277.58668110674,-1,-0.4893956098929782,-1.3823960967840518,1.6022008187620718
650.016716551297,6280.58668110674,-1,-0.4851391025576234,-1.3929222606087253,1.40027424716562
650.016716551297,6283.58668110674,-1,-0.38867353721846937,-1.419511802208393,1.1946416964182447
653.016716551297,6076.58668110674,0,1.3589412337748337,2.368468984476892,1.4545931463569215
653.016716551297,6079.58668110674,0,1.5399919384146454,2.488714868681625,1.815878867843495
653.016716551297,6082.58668110674,0,1.4193755110347237,2.4925259814472343,2.0285580341551612
653.016716551297,6094.58668110674,0,1.558999044175705,2.46127379457337,2.0152425036242323
653.016716551297,6097.58668110674,0,1.2385346553430838,2.4911527890875726,2.142630730494011
653.016716551297,6100.58668110674,0,0.93751864136549,2.5114226598456293,2.2090288144446215
653.016716551297,6103.58668110674,0,0.754012988710732,2.378505617409359,2.359206924513852
653.016716551297,6106.58668110674,0,0.7876790025988374,2.2343927673516903,2.629743490643849
653.016716551297,6109.58668110674,1,0.3962690630166237,1.7485138065120571,2.8915976292356764
653.016716551297,6112.58668110674,1,0.3742437349442349,1.624133102881939,3.066840313217788
653.016716551297,6115.58668110674,1,-0.4754820688269552,1.545216618969964,3.2316173364707352
653.016716551297,6118.58668110674,1,0.040639656932335,1.7053858751145199,3.4382215910791376
653.016716551297,6121.58668110674,1,0.08890457611113907,1.71043842520018,3.2713179505437284
653.016716551297,6124.58668110674,1,0.1127973124229273,1.679104732057585,3.159596193535531
653.016716551297,6127.58668110674,1,0.23995572653792735,1.631740628674554,3.1654951112487812
653.016716551297,6130.58668110674,1,0.30899684385822723,1.6015299856954908,3.155232374130001
653.016716551297,6133.58668110674,1,0.2333961846098357,1.4873153351796384,3.1267463509132196
653.016716551297,6136.58668110674,1,0.24785254715568536,1.2239197955341474,3.1474824593417927
653.016716551297,6139.58668110674,1,1.0308098177341951,-0.13077035337847942,3.310076311111207
653.016716551297,6142.58668110674,1,-0.3386716198055382,-0.5841470658486987,3.4064416659283574
653.016716551297,6145.58668110674,1,-0.448269469285981,-0.4072961550042242,3.4476097286734126
653.016716551297,6148.58668110674,1,-0.7922537329756287,1.06903751248782,3.4297485224666837
653.016716551297,6151.58668110674,1,-0.2175477863448317,1.6450240951452066,3.269711138077526
653.016716551297,6154.58668110674,1,0.9363957190384384,2.203645929209558,2.920044670276736
653.016716551297,6157.58668110674,0,1.0319010695441293,2.17970919714758,2.5875462400638036
653.016716551297,6160.58668110674,0,1.0643915294164614,2.1578940122584127,2.43306181944626
653.016716551297,6163.58668110674,0,1.023927690661833,2.1215112219888885,2.277822538314888
653.016716551297,6166.58668110674,0,0.9574906388261172,2.0991131447804685,1.944368931370334
653.016716551297,6169.58668110674,0,0.91268405878126,2.0970414188693605,2.1798471066577476
653.016716551297,6172.58668110674,-1,0.8481683008160016,2.0898265109272147,2.257194739452349
653.016716551297,6175.58668110674,-1,0.817795664861037,2.087223308896637,2.266492612005814
653.016716551297,6178.58668110674,-1,0.7255104383315513,2.0814062901904142,2.46826447376696
653.016716551297,6181.58668110674,-1,0.5591948950703013,2.035663942867754,2.5362574756351166
653.016716551297,6184.58668110674,-1,0.46460009311359873,1.962154743001821,2.552968339233796
653.016716551297,6187.58668110674,-1,0.38694718774413134,1.7386806186195385,2.737263984753891
653.016716551297,6190.58668110674,-1,0.20146940571789057,1.2553559593377743,2.720978816326725
653.016716551297,6193.58668110674,-1,0.24010070938682168,0.7340206699416862,2.967035266917026
653.016716551297,6196.58668110674,-1,-0.4307461162381619,0.445654121995414,2.986030289583151
653.016716551297,6199.58668110674,-1,-0.3815045454138926,0.4029037140858884,2.9678044409602946
653.016716551297,6202.58668110674,-1,-0.2329052589816369,0.5520886481100415,3.030346695928817
653.016716551297,6205.58668110674,-1,-0.6262332728525943,0.6100059470518184,3.0206394502463687
